MON,DAY,HR,HR OF YR,DRY BULB,WET BULB
7,8,19,4532,89.10,77.30
7,8,20,4533,86.00,76.50
7,8,21,4534,82.90,75.00
7,8,22,4535,82.90,75.00
7,8,23,4536,82.00,74.70
7,9,0,4537,81.00,75.20
7,9,1,4538,80.10,74.20
7,9,2,4539,80.10,75.00
7,9,3,4540,79.00,74.70
7,9,4,4541,79.00,74.70
7,9,5,4542,78.10,73.00
7,9,6,4543,78.10,69.70
7,9,7,4544,79.00,70.00
7,9,8,4545,80.10,70.30
7,9,9,4546,81.00,70.60
7,9,10,4547,82.00,69.70
7,9,11,4548,82.90,71.10
7,9,12,4549,84.90,71.10
7,9,13,4550,84.90,69.90
7,9,14,4551,87.10,71.70
7,9,15,4552,87.10,71.70
7,9,16,4553,86.00,72.00
7,9,17,4554,84.90,69.90
7,9,18,4555,82.90,70.00
7,9,19,4556,79.00,70.00
7,9,20,4557,78.10,69.00
7,9,21,4558,77.00,68.70
7,9,22,4559,75.00,68.80
7,9,23,4560,72.00,68.50
7,10,0,4561,72.00,67.90
7,10,1,4562,72.00,67.20
7,10,2,4563,72.00,67.20
7,10,3,4564,70.00,66.50
7,10,4,4565,70.00,66.50
7,10,5,4566,69.10,66.20
7,10,6,4567,70.00,66.50
7,10,7,4568,75.00,68.10
7,10,8,4569,78.10,71.00
7,10,9,4570,80.10,70.90
7,10,10,4571,82.90,70.40
7,10,11,4572,84.90,73.60
7,10,12,4573,86.00,72.50
7,10,13,4574,86.00,72.50
7,10,14,4575,87.10,72.30
7,10,15,4576,87.10,71.70
7,10,16,4577,87.10,74.80
7,10,17,4578,84.90,72.90
7,10,18,4579,84.90,72.30
7,10,19,4580,84.00,72.00
7,10,20,4581,82.90,71.10
7,10,21,4582,81.00,72.50
7,10,22,4583,81.00,72.50
7,10,23,4584,80.10,71.50
7,11,0,4585,79.00,71.90
7,11,1,4586,79.00,71.90
7,11,2,4587,78.10,71.70
7,11,3,4588,77.00,71.40
7,11,4,4589,73.90,70.50
7,11,5,4590,73.00,70.80
7,11,6,4591,73.00,71.50
7,11,7,4592,72.00,71.20
7,11,8,4593,72.00,71.20
7,11,9,4594,73.90,72.40
7,11,10,4595,75.00,72.70
7,11,11,4596,77.00,73.30
7,11,12,4597,78.10,73.60
7,11,13,4598,80.10,74.90
7,11,14,4599,82.00,75.40
7,11,15,4600,82.90,75.60
7,11,16,4601,84.00,76.60
7,11,17,4602,84.00,76.60
7,11,18,4603,84.00,76.60
7,11,19,4604,82.90,76.30
7,11,20,4605,80.10,76.30
7,11,21,4606,78.10,75.80
7,11,22,4607,79.00,76.00
7,11,23,4608,78.10,75.80
7,12,0,4609,78.10,75.80
7,12,1,4610,78.10,75.80
7,12,2,4611,77.00,74.70
7,12,3,4612,75.90,74.40
7,12,4,4613,75.90,74.40
7,12,5,4614,75.90,74.40
7,12,6,4615,77.00,75.50
7,12,7,4616,80.10,76.90
7,12,8,4617,82.90,79.20
7,12,9,4618,86.00,80.60
7,12,10,4619,88.00,81.10
7,12,11,4620,90.00,82.30
7,12,12,4621,91.00,81.80
7,12,13,4622,91.00,81.80
7,12,14,4623,93.00,80.90
7,12,15,4624,93.00,80.20
7,12,16,4625,93.00,80.90
7,12,17,4626,91.90,80.70
7,12,18,4627,89.10,79.20
7,12,19,4628,89.10,79.20
7,12,20,4629,86.00,80.70
7,12,21,4630,84.90,79.70
7,12,22,4631,84.00,80.20
7,12,23,4632,84.00,80.20
7,13,0,4633,82.00,79.00
7,13,1,4634,81.00,78.00
7,13,2,4635,80.10,77.00
7,13,3,4636,79.00,76.70
7,13,4,4637,78.10,76.50
7,13,5,4638,77.00,75.50
7,13,6,4639,79.00,76.70
7,13,7,4640,82.00,78.30
7,13,8,4641,86.00,79.20
7,13,9,4642,88.00,78.30
7,13,10,4643,90.00,80.90
7,13,11,4644,91.90,80.60
7,13,12,4645,91.90,79.90
7,13,13,4646,93.00,79.60
7,13,14,4647,93.90,79.10
7,13,15,4648,93.90,80.40
7,13,16,4649,95.00,78.80
7,13,17,4650,93.90,77.90
7,13,18,4651,91.90,76.80
7,13,19,4652,91.00,77.10
7,13,20,4653,86.00,78.50
7,13,21,4654,84.90,79.00
7,13,22,4655,84.00,77.40
7,13,23,4656,82.90,76.40
7,14,0,4657,82.00,74.80
7,14,1,4658,81.00,73.90
7,14,2,4659,79.00,73.30
7,14,3,4660,80.10,73.60
7,14,4,4661,79.00,73.30
7,14,5,4662,77.00,72.80
7,14,6,4663,79.00,73.90
7,14,7,4664,81.00,75.80
7,14,8,4665,84.90,78.20
7,14,9,4666,87.10,78.10
7,14,10,4667,89.10,78.60
7,14,11,4668,91.00,79.70
7,14,12,4669,91.90,79.30
7,14,13,4670,93.00,80.20
7,14,14,4671,93.00,79.60
7,14,15,4672,93.00,78.30
7,14,16,4673,93.00,77.60
7,14,17,4674,93.00,77.00
7,14,18,4675,91.00,77.10
7,14,19,4676,89.10,76.60
7,14,20,4677,84.00,76.00
7,14,21,4678,84.00,76.00
7,14,22,4679,81.00,75.20
7,14,23,4680,80.10,75.00
7,15,0,4681,80.10,75.00
7,15,1,4682,80.10,75.00
7,15,2,4683,79.00,74.00
7,15,3,4684,79.00,73.30
7,15,4,4685,78.10,73.70
7,15,5,4686,78.10,74.40
7,15,6,4687,79.00,74.70
7,15,7,4688,82.00,76.80
7,15,8,4689,84.90,77.60
7,15,9,4690,87.10,78.10
7,15,10,4691,89.10,79.20
7,15,11,4692,91.00,79.70
7,15,12,4693,91.90,79.30
7,15,13,4694,93.00,78.90
7,15,14,4695,93.90,79.10
7,15,15,4696,93.00,78.30
7,15,16,4697,93.00,78.90
7,15,17,4698,91.90,78.00
7,15,18,4699,91.00,78.40
7,15,19,4700,88.00,77.60
7,15,20,4701,84.90,76.80
7,15,21,4702,84.00,76.60
7,15,22,4703,82.90,76.30
7,15,23,4704,78.10,71.00
7,16,0,4705,77.00,71.40
7,16,1,4706,77.00,71.40
7,16,2,4707,75.90,71.70
7,16,3,4708,75.90,70.40
7,16,4,4709,75.90,71.10
7,16,5,4710,73.00,70.20
7,16,6,4711,75.90,72.40
7,16,7,4712,80.10,73.60
7,16,8,4713,80.10,74.20
7,16,9,4714,84.00,75.90
7,16,10,4715,87.10,75.40
7,16,11,4716,90.00,78.80
7,16,12,4717,90.00,77.50
7,16,13,4718,91.90,79.30
7,16,14,4719,91.90,78.00
7,16,15,4720,91.90,78.00
7,16,16,4721,87.10,74.20
7,16,17,4722,81.00,73.80
7,16,18,4723,75.00,72.70
7,16,19,4724,73.90,72.50
7,16,20,4725,73.00,71.60
7,16,21,4726,73.90,71.80
7,16,22,4727,73.00,70.80
7,16,23,4728,73.00,71.60
7,17,0,4729,72.00,71.20
7,17,1,4730,72.00,69.90
7,17,2,4731,72.00,69.90
7,17,3,4732,72.00,69.90
7,17,4,4733,71.10,69.60
7,17,5,4734,71.10,69.60
7,17,6,4735,72.00,69.90
7,17,7,4736,75.00,72.10
7,17,8,4737,78.10,73.50
7,17,9,4738,81.00,75.70
7,17,10,4739,82.90,76.20
7,17,11,4740,84.90,76.10
7,17,12,4741,87.10,76.70
7,17,13,4742,88.00,78.20
7,17,14,4743,88.00,75.60
7,17,15,4744,88.00,76.90
7,17,16,4745,88.00,74.40
7,17,17,4746,88.00,73.70
7,17,18,4747,86.00,73.90
7,17,19,4748,82.90,73.00
7,17,20,4749,80.10,72.20
7,17,21,4750,79.00,72.50
7,17,22,4751,79.00,71.20
7,17,23,4752,75.00,70.00
7,18,0,4753,73.90,69.70
7,18,1,4754,72.00,68.40
7,18,2,4755,72.00,68.40
7,18,3,4756,71.10,67.50
7,18,4,4757,70.00,66.50
7,18,5,4758,71.10,67.50
7,18,6,4759,71.10,67.50
7,18,7,4760,73.00,68.10
7,18,8,4761,75.90,69.00
7,18,9,4762,79.00,69.20
7,18,10,4763,80.10,70.80
7,18,11,4764,81.00,70.50
7,18,12,4765,82.90,72.30
7,18,13,4766,84.90,72.80
7,18,14,4767,84.90,72.80
7,18,15,4768,86.00,73.10
7,18,16,4769,86.00,72.00
7,18,17,4770,86.00,72.00
7,18,18,4771,84.90,73.50
7,18,19,4772,82.00,72.70
7,18,20,4773,80.10,72.20
7,18,21,4774,78.10,70.20
7,18,22,4775,77.00,69.90
7,18,23,4776,73.90,69.00
7,19,0,4777,73.00,68.10
7,19,1,4778,71.10,67.50
7,19,2,4779,71.10,66.80
7,19,3,4780,68.00,65.20
7,19,4,4781,66.90,64.90
7,19,5,4782,66.90,64.20
7,19,6,4783,68.00,64.50
7,19,7,4784,72.00,66.50
7,19,8,4785,75.90,67.70
7,19,9,4786,81.00,69.80
7,19,10,4787,82.90,69.20
7,19,11,4788,84.00,69.60
7,19,12,4789,84.90,69.80
7,19,13,4790,88.00,70.80
7,19,14,4791,88.00,70.20
7,19,15,4792,88.00,70.80
7,19,16,4793,89.10,71.70
7,19,17,4794,88.00,72.50
7,19,18,4795,84.90,71.00
7,19,19,4796,82.90,70.40
7,19,20,4797,81.00,70.50
7,19,21,4798,78.10,70.20
7,19,22,4799,78.10,70.20
7,19,23,4800,75.90,69.50
7,20,0,4801,73.90,68.40
7,20,1,4802,72.00,67.80
7,20,2,4803,70.00,66.50
7,20,3,4804,70.00,66.50
7,20,4,4805,68.00,65.20
7,20,5,4806,68.00,65.20
7,20,6,4807,68.00,65.80
7,20,7,4808,73.90,68.40
7,20,8,4809,80.10,70.20
7,20,9,4810,82.90,70.40
7,20,10,4811,86.00,71.30
7,20,11,4812,87.10,72.20
7,20,12,4813,89.10,74.00
7,20,13,4814,89.10,73.40
7,20,14,4815,90.00,74.90
7,20,15,4816,90.00,74.90
7,20,16,4817,90.00,74.90
7,20,17,4818,89.10,74.70
7,20,18,4819,87.10,73.50
7,20,19,4820,84.90,74.10
7,20,20,4821,82.90,73.60
7,20,21,4822,80.10,73.50
7,20,22,4823,81.00,73.10
7,20,23,4824,79.00,72.50
7,21,0,4825,78.10,71.70
7,21,1,4826,78.10,71.00
7,21,2,4827,77.00,71.30
7,21,3,4828,75.00,71.40
7,21,4,4829,75.90,71.60
7,21,5,4830,78.10,72.20
7,21,6,4831,79.00,72.50
7,21,7,4832,80.10,74.10
7,21,8,4833,82.90,74.90
7,21,9,4834,84.90,75.40
7,21,10,4835,86.00,75.10
7,21,11,4836,87.10,76.00
7,21,12,4837,88.00,76.90
7,21,13,4838,89.10,78.50
7,21,14,4839,90.00,76.20
7,21,15,4840,91.00,76.40
7,21,16,4841,91.00,74.60
7,21,17,4842,90.00,73.10
7,21,18,4843,89.10,74.00
7,21,19,4844,87.10,72.30
7,21,20,4845,84.00,72.00
7,21,21,4846,80.10,72.20
7,21,22,4847,77.00,71.40
7,21,23,4848,73.90,69.70
7,22,0,4849,73.90,69.00
7,22,1,4850,73.00,68.80
7,22,2,4851,71.10,67.60
7,22,3,4852,70.00,66.50
7,22,4,4853,69.10,66.20
7,22,5,4854,68.00,65.30
7,22,6,4855,71.10,68.20
7,22,7,4856,78.10,73.60
7,22,8,4857,82.00,77.40
7,22,9,4858,86.00,77.00
7,22,10,4859,89.10,76.50
7,22,11,4860,91.00,76.40
7,22,12,4861,91.00,72.80
7,22,13,4862,91.90,76.00
7,22,14,4863,93.90,73.10
7,22,15,4864,93.90,73.60
7,22,16,4865,93.90,73.10
7,22,17,4866,93.00,75.10
7,22,18,4867,91.90,75.50
7,22,19,4868,88.00,74.50
7,22,20,4869,86.00,73.90
7,22,21,4870,82.00,73.40
7,22,22,4871,80.10,73.60
7,22,23,4872,78.10,72.30
7,23,0,4873,80.10,73.60
7,23,1,4874,78.10,73.00
7,23,2,4875,78.10,73.00
7,23,3,4876,77.00,72.70
7,23,4,4877,75.90,71.70
7,23,5,4878,75.00,70.80
7,23,6,4879,75.90,71.70
7,23,7,4880,78.10,73.60
7,23,8,4881,84.00,75.90
7,23,9,4882,87.10,76.70
7,23,10,4883,90.00,77.50
7,23,11,4884,91.90,79.30
7,23,12,4885,93.00,79.50
7,23,13,4886,93.90,79.10
7,23,14,4887,93.90,79.80
7,23,15,4888,93.00,79.50
7,23,16,4889,93.90,79.80
7,23,17,4890,91.90,79.30
7,23,18,4891,90.00,78.80
7,23,19,4892,89.10,79.20
7,23,20,4893,86.00,75.20
7,23,21,4894,82.90,70.50
7,23,22,4895,80.10,70.30
7,23,23,4896,79.00,71.20
7,24,0,4897,79.00,71.90
7,24,1,4898,78.10,71.00
7,24,2,4899,77.00,70.70
7,24,3,4900,77.00,70.70
7,24,4,4901,77.00,70.00
7,24,5,4902,77.00,70.00
7,24,6,4903,75.90,69.60
7,24,7,4904,77.00,70.00
7,24,8,4905,77.00,71.40
7,24,9,4906,77.00,72.70
7,24,10,4907,81.00,75.10
7,24,11,4908,84.00,77.30
7,24,12,4909,86.00,77.80
7,24,13,4910,86.00,79.20
7,24,14,4911,80.10,74.90
7,24,15,4912,75.90,73.00
7,24,16,4913,73.00,73.00
7,24,17,4914,75.00,73.50
7,24,18,4915,75.00,73.60
7,24,19,4916,75.00,73.50
7,24,20,4917,73.90,72.50
7,24,21,4918,73.90,72.50
7,24,22,4919,73.90,73.20
7,24,23,4920,73.90,72.50
7,25,0,4921,73.90,72.50
7,25,1,4922,73.00,72.20
7,25,2,4923,73.90,72.50
7,25,3,4924,73.00,72.20
7,25,4,4925,73.00,72.20
7,25,5,4926,73.00,72.20
7,25,6,4927,73.00,72.20
7,25,7,4928,73.90,72.50
7,25,8,4929,75.90,73.80
7,25,9,4930,78.10,74.40
7,25,10,4931,80.10,74.90
7,25,11,4932,81.00,75.10
7,25,12,4933,82.00,75.40
7,25,13,4934,84.00,76.60
7,25,14,4935,84.00,76.60
7,25,15,4936,82.00,78.20
7,25,16,4937,81.00,77.20
7,25,17,4938,81.00,76.50
7,25,18,4939,80.10,76.30
7,25,19,4940,79.00,75.30
7,25,20,4941,78.10,75.00
7,25,21,4942,78.10,75.80
7,25,22,4943,77.00,75.50
7,25,23,4944,77.00,75.50
7,26,0,4945,75.90,75.20
7,26,1,4946,75.00,74.10
7,26,2,4947,75.00,74.10
7,26,3,4948,75.00,73.50
7,26,4,4949,73.90,73.20
7,26,5,4950,73.00,68.10
7,26,6,4951,72.00,65.90
7,26,7,4952,73.00,65.60
7,26,8,4953,75.00,65.60
7,26,9,4954,78.10,66.60
7,26,10,4955,79.00,67.50
7,26,11,4956,80.10,69.00
7,26,12,4957,80.10,67.80
7,26,13,4958,81.00,68.60
7,26,14,4959,82.00,69.00
7,26,15,4960,81.00,67.50
7,26,16,4961,81.00,67.00
7,26,17,4962,80.10,65.10
7,26,18,4963,79.00,65.20
7,26,19,4964,75.00,64.50
7,26,20,4965,73.00,63.20
7,26,21,4966,71.10,62.50
7,26,22,4967,69.10,62.50
7,26,23,4968,66.90,60.60
7,27,0,4969,66.00,60.20
7,27,1,4970,64.90,59.20
7,27,2,4971,64.00,58.90
7,27,3,4972,62.10,58.20
7,27,4,4973,61.00,57.70
7,27,5,4974,60.10,57.40
7,27,6,4975,61.00,57.70
7,27,7,4976,64.90,59.20
7,27,8,4977,69.10,61.80
7,27,9,4978,71.10,63.10
7,27,10,4979,75.00,65.00
7,27,11,4980,77.00,64.00
7,27,12,4981,78.10,63.90
7,27,13,4982,79.00,65.20
7,27,14,4983,80.10,66.70
7,27,15,4984,81.00,65.90
7,27,16,4985,81.00,65.90
7,27,17,4986,80.10,65.60
7,27,18,4987,80.10,64.60
7,27,19,4988,77.00,65.20
7,27,20,4989,73.90,65.90
7,27,21,4990,72.00,65.30
7,27,22,4991,71.10,65.60
7,27,23,4992,70.00,65.20
7,28,0,4993,69.10,64.90
7,28,1,4994,69.10,64.90
7,28,2,4995,69.10,64.90
7,28,3,4996,70.00,64.70
7,28,4,4997,70.00,64.70
7,28,5,4998,70.00,65.90
7,28,6,4999,69.10,64.90
7,28,7,5000,71.10,65.60
7,28,8,5001,72.00,67.80
7,28,9,5002,75.00,68.70
7,28,10,5003,79.00,71.20
7,28,11,5004,84.00,75.90
7,28,12,5005,82.90,74.90
7,28,13,5006,80.10,75.50
7,28,14,5007,82.00,75.40
7,28,15,5008,82.90,77.00
7,28,16,5009,82.00,76.00
7,28,17,5010,82.00,76.00
7,28,18,5011,81.00,75.80
7,28,19,5012,80.10,74.90
7,28,20,5013,78.10,74.40
7,28,21,5014,77.00,74.00
7,28,22,5015,75.90,73.70
7,28,23,5016,75.00,72.70
7,29,0,5017,73.90,71.80
7,29,1,5018,73.90,71.80
7,29,2,5019,73.00,71.60
7,29,3,5020,73.90,71.80
7,29,4,5021,73.00,71.50
7,29,5,5022,73.00,71.50
7,29,6,5023,73.00,71.50
7,29,7,5024,77.00,74.00
7,29,8,5025,79.00,76.00
7,29,9,5026,79.00,75.20
7,29,10,5027,81.00,76.50
7,29,11,5028,82.00,76.00
7,29,12,5029,75.90,72.30
7,29,13,5030,82.90,77.00
7,29,14,5031,80.10,76.90
7,29,15,5032,84.00,78.70
7,29,16,5033,86.00,79.20
7,29,17,5034,87.10,78.10
7,29,18,5035,87.10,78.10
7,29,19,5036,84.90,76.80
7,29,20,5037,82.00,77.40
7,29,21,5038,81.00,76.50
7,29,22,5039,81.00,75.80
7,29,23,5040,80.10,75.50
7,30,0,5041,79.00,74.60
7,30,1,5042,78.10,73.60
7,30,2,5043,78.10,73.60
7,30,3,5044,78.10,73.60
7,30,4,5045,78.10,73.60
7,30,5,5046,77.00,73.30
7,30,6,5047,77.00,73.30
7,30,7,5048,79.00,73.80
7,30,8,5049,82.00,75.40
7,30,9,5050,84.00,76.50
7,30,10,5051,86.00,77.00
7,30,11,5052,88.00,78.20
7,30,12,5053,90.00,79.40
7,30,13,5054,91.00,81.10
7,30,14,5055,91.00,78.30
7,30,15,5056,91.00,78.30
7,30,16,5057,91.90,79.20
7,30,17,5058,87.10,75.40
7,30,18,5059,88.00,76.90
7,30,19,5060,86.00,77.80
7,30,20,5061,84.90,78.10
7,30,21,5062,80.10,76.90
7,30,22,5063,80.10,76.90
7,30,23,5064,80.10,76.30
7,31,0,5065,79.00,76.00
7,31,1,5066,78.10,75.70
7,31,2,5067,78.10,75.70
7,31,3,5068,78.10,75.70
7,31,4,5069,77.00,75.50
7,31,5,5070,77.00,74.70
7,31,6,5071,78.10,75.70
7,31,7,5072,80.10,76.30
7,31,8,5073,84.90,77.50
7,31,9,5074,88.00,79.60
7,31,10,5075,84.90,78.10
7,31,11,5076,88.00,78.90
7,31,12,5077,88.00,76.90
7,31,13,5078,88.00,76.90
7,31,14,5079,88.00,78.30
7,31,15,5080,89.10,78.60
7,31,16,5081,87.10,77.30
7,31,17,5082,87.10,77.30
7,31,18,5083,86.00,77.00
7,31,19,5084,81.90,75.20
7,31,20,5085,80.10,74.00
7,31,21,5086,78.10,72.70
7,31,22,5087,77.00,71.20
7,31,23,5088,75.60,70.10
8,1,0,5089,75.40,69.60
8,1,1,5090,75.40,68.90
8,1,2,5091,75.00,68.60
8,1,3,5092,74.30,67.90
8,1,4,5093,73.60,67.50
8,1,5,5094,72.90,66.90
8,1,6,5095,71.60,66.20
8,1,7,5096,73.80,66.60
8,1,8,5097,76.30,66.70
8,1,9,5098,79.00,67.00
8,1,10,5099,80.20,67.10
8,1,11,5100,81.70,67.80
8,1,12,5101,82.90,67.70
8,1,13,5102,84.00,68.00
8,1,14,5103,84.90,68.00
8,1,15,5104,86.00,68.10
8,1,16,5105,85.30,67.50
8,1,17,5106,84.70,67.10
8,1,18,5107,84.00,66.50
8,1,19,5108,81.70,66.40
8,1,20,5109,79.30,65.80
8,1,21,5110,77.00,65.30
8,1,22,5111,75.00,64.80
8,1,23,5112,73.00,64.10
8,2,0,5113,71.10,63.30
8,2,1,5114,70.30,63.00
8,2,2,5115,69.80,62.50
8,2,3,5116,69.10,62.00
8,2,4,5117,68.00,61.80
8,2,5,5118,67.10,61.90
8,2,6,5119,66.00,61.50
8,2,7,5120,70.70,64.00
8,2,8,5121,75.40,66.20
8,2,9,5122,80.10,68.00
8,2,10,5123,82.40,68.60
8,2,11,5124,84.70,69.20
8,2,12,5125,87.10,69.50
8,2,13,5126,87.10,69.30
8,2,14,5127,87.10,69.30
8,2,15,5128,87.10,69.00
8,2,16,5129,86.40,68.40
8,2,17,5130,85.60,67.80
8,2,18,5131,84.90,67.30
8,2,19,5132,82.20,67.80
8,2,20,5133,79.70,68.20
8,2,21,5134,77.00,68.20
8,2,22,5135,75.00,67.10
8,2,23,5136,73.00,66.20
8,3,0,5137,71.10,65.10
8,3,1,5138,69.60,64.40
8,3,2,5139,68.40,63.80
8,3,3,5140,66.90,63.00
8,3,4,5141,66.20,62.60
8,3,5,5142,65.70,62.30
8,3,6,5143,64.90,61.80
8,3,7,5144,70.70,64.70
8,3,8,5145,76.30,67.00
8,3,9,5146,82.00,68.50
8,3,10,5147,84.70,69.10
8,3,11,5148,87.30,69.70
8,3,12,5149,90.00,69.90
8,3,13,5150,90.30,69.40
8,3,14,5151,90.70,69.20
8,3,15,5152,91.00,68.60
8,3,16,5153,90.00,68.30
8,3,17,5154,89.10,68.50
8,3,18,5155,88.00,68.20
8,3,19,5156,84.40,67.90
8,3,20,5157,80.60,66.80
8,3,21,5158,77.00,65.80
8,3,22,5159,75.70,65.60
8,3,23,5160,74.30,65.50
8,4,0,5161,73.00,65.10
8,4,1,5162,71.40,64.70
8,4,2,5163,69.60,63.90
8,4,3,5164,68.00,63.40
8,4,4,5165,68.40,64.00
8,4,5,5166,68.70,64.50
8,4,6,5167,69.10,65.00
8,4,7,5168,74.10,67.60
8,4,8,5169,79.00,69.30
8,4,9,5170,84.00,70.80
8,4,10,5171,86.00,70.80
8,4,11,5172,88.00,70.70
8,4,12,5173,90.00,70.30
8,4,13,5174,91.00,70.30
8,4,14,5175,91.90,70.60
8,4,15,5176,93.00,70.70
8,4,16,5177,92.30,70.40
8,4,17,5178,91.80,70.50
8,4,18,5179,91.00,70.20
8,4,19,5180,88.70,70.10
8,4,20,5181,86.40,70.10
8,4,21,5182,84.00,69.60
8,4,22,5183,81.70,69.20
8,4,23,5184,79.30,68.70
8,5,0,5185,77.00,68.10
8,5,1,5186,76.30,68.00
8,5,2,5187,75.70,68.30
8,5,3,5188,75.00,68.10
8,5,4,5189,73.90,67.80
8,5,5,5190,73.00,67.50
8,5,6,5191,72.00,67.10
8,5,7,5192,75.90,69.40
8,5,8,5193,80.10,71.60
8,5,9,5194,84.00,73.20
8,5,10,5195,86.40,73.50
8,5,11,5196,88.70,73.00
8,5,12,5197,91.00,72.70
8,5,13,5198,91.40,72.10
8,5,14,5199,91.60,71.90
8,5,15,5200,91.90,71.40
8,5,16,5201,91.00,72.00
8,5,17,5202,90.00,71.90
8,5,18,5203,89.10,72.20
8,5,19,5204,85.50,71.70
8,5,20,5205,81.70,71.10
8,5,21,5206,78.10,69.60
8,5,22,5207,77.40,69.50
8,5,23,5208,76.60,68.80
8,6,0,5209,75.90,68.30
8,6,1,5210,75.00,67.80
8,6,2,5211,73.90,66.80
8,6,3,5212,73.00,66.20
8,6,4,5213,72.30,66.40
8,6,5,5214,71.80,66.80
8,6,6,5215,71.10,66.80
8,6,7,5216,75.70,69.30
8,6,8,5217,80.20,71.20
8,6,9,5218,84.90,72.80
8,6,10,5219,86.40,73.50
8,6,11,5220,87.60,74.20
8,6,12,5221,89.10,74.70
8,6,13,5222,89.80,74.70
8,6,14,5223,90.30,74.70
8,6,15,5224,91.00,74.60
8,6,16,5225,88.30,74.50
8,6,17,5226,85.60,74.10
8,6,18,5227,82.90,73.60
8,6,19,5228,81.30,72.50
8,6,20,5229,79.70,71.60
8,6,21,5230,78.10,70.30
8,6,22,5231,77.70,70.60
8,6,23,5232,77.40,71.10
8,7,0,5233,77.00,71.40
8,7,1,5234,76.30,71.10
8,7,2,5235,75.70,71.00
8,7,3,5236,75.00,70.80
8,7,4,5237,75.00,70.90
8,7,5,5238,75.00,70.90
8,7,6,5239,75.00,70.80
8,7,7,5240,76.60,71.60
8,7,8,5241,78.40,72.20
8,7,9,5242,80.10,72.80
8,7,10,5243,79.70,73.20
8,7,11,5244,79.30,73.70
8,7,12,5245,79.00,73.90
8,7,13,5246,77.40,72.80
8,7,14,5247,75.60,71.30
8,7,15,5248,73.90,70.50
8,7,16,5249,73.60,70.40
8,7,17,5250,73.40,70.70
8,7,18,5251,73.00,70.90
8,7,19,5252,72.70,70.60
8,7,20,5253,72.30,70.20
8,7,21,5254,72.00,69.90
8,7,22,5255,71.20,69.10
8,7,23,5256,70.70,68.60
8,8,0,5257,70.00,67.90
8,8,1,5258,70.30,68.00
8,8,2,5259,70.70,68.10
8,8,3,5260,71.10,68.20
8,8,4,5261,71.10,68.30
8,8,5,5262,71.10,68.30
8,8,6,5263,71.10,68.20
8,8,7,5264,71.40,68.70
8,8,8,5265,71.60,68.80
8,8,9,5266,72.00,69.20
8,8,10,5267,74.70,71.00
8,8,11,5268,77.40,72.60
8,8,12,5269,80.10,74.20
8,8,13,5270,79.70,74.00
8,8,14,5271,79.30,73.80
8,8,15,5272,79.00,73.30
8,8,16,5273,79.30,73.80
8,8,17,5274,79.70,74.00
8,8,18,5275,80.10,74.30
8,8,19,5276,78.60,73.80
8,8,20,5277,77.40,73.60
8,8,21,5278,75.90,73.10
8,8,22,5279,75.00,72.30
8,8,23,5280,73.90,71.50
8,9,0,5281,73.00,70.90
8,9,1,5282,73.00,70.90
8,9,2,5283,73.00,70.90
8,9,3,5284,73.00,70.90
8,9,4,5285,72.30,69.90
8,9,5,5286,71.80,69.10
8,9,6,5287,71.10,68.20
8,9,7,5288,73.00,69.50
8,9,8,5289,75.00,70.90
8,9,9,5290,77.00,72.00
8,9,10,5291,80.10,72.70
8,9,11,5292,82.90,73.00
8,9,12,5293,86.00,73.20
8,9,13,5294,86.70,72.40
8,9,14,5295,87.30,71.60
8,9,15,5296,88.00,70.80
8,9,16,5297,86.90,70.20
8,9,17,5298,86.00,69.90
8,9,18,5299,84.90,69.40
8,9,19,5300,82.60,69.30
8,9,20,5301,80.40,69.40
8,9,21,5302,78.10,69.00
8,9,22,5303,75.40,68.80
8,9,23,5304,72.70,68.00
8,10,0,5305,70.00,67.20
8,10,1,5306,69.60,66.60
8,10,2,5307,69.40,66.20
8,10,3,5308,69.10,65.70
8,10,4,5309,68.40,64.40
8,10,5,5310,67.60,63.00
8,10,6,5311,66.90,61.80
8,10,7,5312,71.20,63.70
8,10,8,5313,75.70,65.60
8,10,9,5314,80.10,66.80
8,10,10,5315,81.30,67.60
8,10,11,5316,82.80,68.50
8,10,12,5317,84.00,69.10
8,10,13,5318,84.70,69.10
8,10,14,5319,85.30,68.90
8,10,15,5320,86.00,68.60
8,10,16,5321,84.90,68.30
8,10,17,5322,84.00,68.20
8,10,18,5323,82.90,67.70
8,10,19,5324,80.60,67.40
8,10,20,5325,78.30,67.20
8,10,21,5326,75.90,66.60
8,10,22,5327,73.90,66.40
8,10,23,5328,72.00,66.30
8,11,0,5329,70.00,65.90
8,11,1,5330,70.00,65.60
8,11,2,5331,70.00,65.30
8,11,3,5332,70.00,65.20
8,11,4,5333,69.60,65.00
8,11,5,5334,69.40,65.00
8,11,6,5335,69.10,64.90
8,11,7,5336,73.00,66.70
8,11,8,5337,77.00,68.00
8,11,9,5338,81.00,69.30
8,11,10,5339,82.90,69.50
8,11,11,5340,85.10,70.40
8,11,12,5341,87.10,70.50
8,11,13,5342,87.10,70.30
8,11,14,5343,87.10,70.30
8,11,15,5344,87.10,70.00
8,11,16,5345,86.40,69.40
8,11,17,5346,85.60,68.80
8,11,18,5347,84.90,68.30
8,11,19,5348,82.20,68.00
8,11,20,5349,79.70,68.10
8,11,21,5350,77.00,67.40
8,11,22,5351,76.30,67.10
8,11,23,5352,75.70,67.10
