MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
7,12,1,4610,68.00,65.20,
7,12,2,4611,64.00,62.60,
7,12,3,4612,64.00,62.60,
7,12,4,4613,63.00,61.50,
7,12,5,4614,63.00,61.50,
7,12,6,4615,62.10,61.20,
7,12,7,4616,66.90,64.80,
7,12,8,4617,72.00,67.70,
7,12,9,4618,77.00,68.60,
7,12,10,4619,79.00,68.00,
7,12,11,4620,81.00,67.50,
7,12,12,4621,82.00,67.30,
7,12,13,4622,82.90,66.50,
7,12,14,4623,84.00,68.00,
7,12,15,4624,82.90,68.70,
7,12,16,4625,82.00,67.80,
7,12,17,4626,81.00,66.50,
7,12,18,4627,79.00,68.70,
7,12,19,4628,77.00,68.10,
7,12,20,4629,73.90,67.70,
7,12,21,4630,73.90,67.10,
7,12,22,4631,69.10,66.80,
7,12,23,4632,68.00,65.80,
7,13,0,4633,66.90,64.80,
7,13,1,4634,66.00,64.50,
7,13,2,4635,66.00,64.50,
7,13,3,4636,66.90,66.20,
7,13,4,4637,64.90,64.80,
7,13,5,4638,64.00,61.90,
7,13,6,4639,64.90,64.10,
7,13,7,4640,66.90,66.10,
7,13,8,4641,71.10,68.80,
7,13,9,4642,77.00,69.80,
7,13,10,4643,79.00,69.90,
7,13,11,4644,81.00,69.80,
7,13,12,4645,82.00,70.10,
7,13,13,4646,81.00,71.00,
7,13,14,4647,82.00,72.70,
7,13,15,4648,82.00,72.00,
7,13,16,4649,81.00,70.50,
7,13,17,4650,79.00,70.50,
7,13,18,4651,78.10,71.60,
7,13,19,4652,75.00,70.00,
7,13,20,4653,73.00,71.50,
7,13,21,4654,73.00,70.10,
7,13,22,4655,71.10,68.80,
7,13,23,4656,70.00,68.50,
7,14,0,4657,70.00,68.50,
7,14,1,4658,69.10,67.50,
7,14,2,4659,71.10,68.90,
7,14,3,4660,70.00,68.50,
7,14,4,4661,70.00,69.90,
7,14,5,4662,70.00,68.60,
7,14,6,4663,70.00,67.80,
7,14,7,4664,73.00,72.20,
7,14,8,4665,77.00,74.10,
7,14,9,4666,80.10,75.50,
7,14,10,4667,81.00,75.80,
7,14,11,4668,82.00,76.10,
7,14,12,4669,82.00,76.80,
7,14,13,4670,84.00,77.40,
7,14,14,4671,84.90,77.60,
7,14,15,4672,84.00,77.40,
7,14,16,4673,84.00,78.00,
7,14,17,4674,82.00,77.50,
7,14,18,4675,82.00,77.50,
7,14,19,4676,81.00,78.00,
7,14,20,4677,79.00,77.50,
7,14,21,4678,80.10,77.00,
7,14,22,4679,78.10,77.30,
7,14,23,4680,78.10,77.30,
7,15,0,4681,79.00,77.50,
7,15,1,4682,73.90,71.90,
7,15,2,4683,73.00,71.60,
7,15,3,4684,73.00,70.90,
7,15,4,4685,73.00,71.60,
7,15,5,4686,73.90,72.50,
7,15,6,4687,73.90,72.50,
7,15,7,4688,75.00,73.60,
7,15,8,4689,75.90,73.80,
7,15,9,4690,78.10,73.00,
7,15,10,4691,80.10,75.00,
7,15,11,4692,82.90,77.10,
7,15,12,4693,84.90,77.60,
7,15,13,4694,87.10,76.80,
7,15,14,4695,86.00,77.10,
7,15,15,4696,86.00,75.80,
7,15,16,4697,84.90,76.30,
7,15,17,4698,84.90,76.90,
7,15,18,4699,84.90,78.20,
7,15,19,4700,82.00,77.50,
7,15,20,4701,80.10,76.30,
7,15,21,4702,79.00,76.00,
7,15,22,4703,78.10,75.00,
7,15,23,4704,78.10,74.40,
7,16,0,4705,77.00,72.70,
7,16,1,4706,75.00,70.10,
7,16,2,4707,73.90,69.80,
7,16,3,4708,73.00,67.50,
7,16,4,4709,73.00,68.20,
7,16,5,4710,73.00,68.80,
7,16,6,4711,73.00,68.70,
7,16,7,4712,75.90,69.60,
7,16,8,4713,80.10,74.90,
7,16,9,4714,82.90,75.60,
7,16,10,4715,86.00,77.00,
7,16,11,4716,88.00,77.50,
7,16,12,4717,89.10,77.20,
7,16,13,4718,91.00,77.70,
7,16,14,4719,91.00,77.00,
7,16,15,4720,89.10,77.80,
7,16,16,4721,84.90,76.80,
7,16,17,4722,82.00,75.40,
7,16,18,4723,80.10,76.90,
7,16,19,4724,81.00,76.50,
7,16,20,4725,80.10,76.90,
7,16,21,4726,78.10,74.30,
7,16,22,4727,75.00,72.70,
7,16,23,4728,73.90,72.40,
7,17,0,4729,73.00,70.80,
7,17,1,4730,73.00,70.80,
7,17,2,4731,72.00,69.80,
7,17,3,4732,72.00,69.80,
7,17,4,4733,72.00,70.50,
7,17,5,4734,72.00,70.40,
7,17,6,4735,72.00,69.80,
7,17,7,4736,75.00,72.70,
7,17,8,4737,78.10,74.90,
7,17,9,4738,82.90,76.20,
7,17,10,4739,82.90,75.50,
7,17,11,4740,84.00,76.40,
7,17,12,4741,82.00,75.90,
7,17,13,4742,82.90,76.10,
7,17,14,4743,82.90,75.50,
7,17,15,4744,82.90,74.80,
7,17,16,4745,84.90,75.40,
7,17,17,4746,84.90,74.10,
7,17,18,4747,81.00,73.00,
7,17,19,4748,79.00,74.50,
7,17,20,4749,78.10,74.90,
7,17,21,4750,75.90,72.90,
7,17,22,4751,75.00,72.60,
7,17,23,4752,75.00,72.00,
7,18,0,4753,75.00,71.30,
7,18,1,4754,75.00,72.00,
7,18,2,4755,75.00,72.00,
7,18,3,4756,73.90,71.00,
7,18,4,4757,73.90,71.00,
7,18,5,4758,73.90,69.60,
7,18,6,4759,73.90,70.90,
7,18,7,4760,77.00,74.50,
7,18,8,4761,82.00,78.00,
7,18,9,4762,81.00,75.60,
7,18,10,4763,75.90,70.90,
7,18,11,4764,80.10,74.00,
7,18,12,4765,75.90,72.80,
7,18,13,4766,75.90,72.20,
7,18,14,4767,79.00,73.70,
7,18,15,4768,81.00,75.00,
7,18,16,4769,82.90,75.50,
7,18,17,4770,80.10,74.10,
7,18,18,4771,78.10,73.50,
7,18,19,4772,78.10,74.90,
7,18,20,4773,77.00,74.60,
7,18,21,4774,75.90,74.30,
7,18,22,4775,75.00,72.60,
7,18,23,4776,73.90,71.70,
7,19,0,4777,73.00,70.70,
7,19,1,4778,73.00,70.70,
7,19,2,4779,73.90,71.00,
7,19,3,4780,73.90,71.00,
7,19,4,4781,75.90,75.10,
7,19,5,4782,75.90,75.10,
7,19,6,4783,75.90,75.10,
7,19,7,4784,77.00,75.40,
7,19,8,4785,81.00,76.40,
7,19,9,4786,82.00,76.70,
7,19,10,4787,84.00,76.40,
7,19,11,4788,86.00,76.90,
7,19,12,4789,90.00,76.70,
7,19,13,4790,90.00,76.70,
7,19,14,4791,91.90,77.90,
7,19,15,4792,93.00,77.50,
7,19,16,4793,93.00,77.00,
7,19,17,4794,90.00,74.30,
7,19,18,4795,87.10,78.70,
7,19,19,4796,84.00,76.50,
7,19,20,4797,82.00,76.00,
7,19,21,4798,80.10,74.10,
7,19,22,4799,79.00,71.20,
7,19,23,4800,78.10,71.70,
7,20,0,4801,78.10,71.00,
7,20,1,4802,78.10,72.30,
7,20,2,4803,77.00,70.00,
7,20,3,4804,77.00,73.30,
7,20,4,4805,77.00,72.70,
7,20,5,4806,75.90,73.00,
7,20,6,4807,77.00,73.30,
7,20,7,4808,78.10,73.60,
7,20,8,4809,81.00,75.20,
7,20,9,4810,84.00,76.60,
7,20,10,4811,87.10,76.80,
7,20,11,4812,91.90,79.30,
7,20,12,4813,93.00,78.90,
7,20,13,4814,93.00,78.90,
7,20,14,4815,93.90,79.10,
7,20,15,4816,93.00,78.90,
7,20,16,4817,95.00,78.90,
7,20,17,4818,91.00,77.90,
7,20,18,4819,90.00,78.20,
7,20,19,4820,87.10,78.20,
7,20,20,4821,84.00,76.70,
7,20,21,4822,84.00,77.40,
7,20,22,4823,84.00,76.10,
7,20,23,4824,82.90,75.00,
7,21,0,4825,78.10,71.10,
7,21,1,4826,77.00,70.10,
7,21,2,4827,73.90,69.20,
7,21,3,4828,73.90,69.20,
7,21,4,4829,73.00,68.90,
7,21,5,4830,73.00,68.90,
7,21,6,4831,73.00,68.90,
7,21,7,4832,73.00,68.90,
7,21,8,4833,73.90,69.90,
7,21,9,4834,77.00,72.10,
7,21,10,4835,80.10,73.00,
7,21,11,4836,82.00,74.80,
7,21,12,4837,86.00,75.30,
7,21,13,4838,88.00,77.70,
7,21,14,4839,88.00,73.30,
7,21,15,4840,89.10,72.40,
7,21,16,4841,89.10,72.40,
7,21,17,4842,88.00,72.10,
7,21,18,4843,87.10,71.30,
7,21,19,4844,84.00,71.60,
7,21,20,4845,80.10,71.00,
7,21,21,4846,79.00,70.10,
7,21,22,4847,78.10,70.40,
7,21,23,4848,75.00,68.20,
7,22,0,4849,72.00,66.70,
7,22,1,4850,72.00,66.00,
7,22,2,4851,71.10,65.70,
7,22,3,4852,70.00,64.80,
7,22,4,4853,68.00,63.50,
7,22,5,4854,68.00,62.90,
7,22,6,4855,68.00,61.60,
7,22,7,4856,72.00,64.80,
7,22,8,4857,78.10,67.40,
7,22,9,4858,82.00,67.50,
7,22,10,4859,82.90,67.20,
7,22,11,4860,86.00,68.80,
7,22,12,4861,86.00,68.20,
7,22,13,4862,89.10,69.70,
7,22,14,4863,89.10,69.70,
7,22,15,4864,87.10,68.50,
7,22,16,4865,84.90,70.00,
7,22,17,4866,86.00,68.80,
7,22,18,4867,84.00,68.60,
7,22,19,4868,81.00,68.80,
7,22,20,4869,78.10,68.60,
7,22,21,4870,75.90,68.50,
7,22,22,4871,73.90,67.30,
7,22,23,4872,75.00,68.20,
7,23,0,4873,73.00,67.00,
7,23,1,4874,72.00,66.00,
7,23,2,4875,73.90,67.30,
7,23,3,4876,71.10,65.10,
7,23,4,4877,71.10,65.10,
7,23,5,4878,70.00,64.80,
7,23,6,4879,70.00,69.40,
7,23,7,4880,73.90,71.90,
7,23,8,4881,79.00,73.90,
7,23,9,4882,82.90,73.60,
7,23,10,4883,84.90,70.00,
7,23,11,4884,88.00,72.60,
7,23,12,4885,91.00,72.30,
7,23,13,4886,91.00,72.30,
7,23,14,4887,89.10,71.20,
7,23,15,4888,79.00,72.00,
7,23,16,4889,72.00,71.30,
7,23,17,4890,75.00,71.40,
7,23,18,4891,78.10,73.70,
7,23,19,4892,77.00,73.40,
7,23,20,4893,75.00,72.80,
7,23,21,4894,73.00,70.80,
7,23,22,4895,73.00,69.50,
7,23,23,4896,70.00,67.20,
7,24,0,4897,70.00,67.80,
7,24,1,4898,69.10,68.30,
7,24,2,4899,69.10,68.30,
7,24,3,4900,70.00,68.60,
7,24,4,4901,69.10,68.30,
7,24,5,4902,69.10,68.30,
7,24,6,4903,68.00,67.90,
7,24,7,4904,70.00,68.50,
7,24,8,4905,73.00,71.50,
7,24,9,4906,75.90,73.70,
7,24,10,4907,82.00,76.70,
7,24,11,4908,82.90,75.60,
7,24,12,4909,88.00,75.00,
7,24,13,4910,88.00,75.00,
7,24,14,4911,87.10,76.00,
7,24,15,4912,88.00,75.70,
7,24,16,4913,84.90,74.80,
7,24,17,4914,81.00,75.10,
7,24,18,4915,82.90,75.60,
7,24,19,4916,80.10,72.80,
7,24,20,4917,78.10,72.90,
7,24,21,4918,78.10,74.30,
7,24,22,4919,77.00,74.00,
7,24,23,4920,75.90,73.70,
7,25,0,4921,75.00,72.70,
7,25,1,4922,75.00,73.50,
7,25,2,4923,75.00,73.40,
7,25,3,4924,70.00,69.80,
7,25,4,4925,72.00,70.40,
7,25,5,4926,72.00,71.20,
7,25,6,4927,73.00,72.10,
7,25,7,4928,75.00,73.40,
7,25,8,4929,78.10,75.60,
7,25,9,4930,81.00,75.60,
7,25,10,4931,82.90,74.80,
7,25,11,4932,86.00,77.60,
7,25,12,4933,87.10,74.60,
7,25,13,4934,89.10,74.60,
7,25,14,4935,89.10,74.00,
7,25,15,4936,91.00,74.50,
7,25,16,4937,89.10,72.80,
7,25,17,4938,89.10,75.90,
7,25,18,4939,87.10,75.30,
7,25,19,4940,84.90,74.00,
7,25,20,4941,82.90,74.20,
7,25,21,4942,81.00,74.30,
7,25,22,4943,79.00,75.80,
7,25,23,4944,79.00,75.80,
7,26,0,4945,79.00,75.80,
7,26,1,4946,77.00,74.50,
7,26,2,4947,75.00,74.00,
7,26,3,4948,75.00,73.40,
7,26,4,4949,75.00,73.40,
7,26,5,4950,73.90,72.30,
7,26,6,4951,73.90,72.30,
7,26,7,4952,75.90,74.20,
7,26,8,4953,80.10,76.10,
7,26,9,4954,84.90,77.30,
7,26,10,4955,90.00,77.90,
7,26,11,4956,91.00,78.10,
7,26,12,4957,93.00,78.10,
7,26,13,4958,91.90,77.80,
7,26,14,4959,87.10,76.60,
7,26,15,4960,89.10,77.70,
7,26,16,4961,90.00,77.90,
7,26,17,4962,89.10,77.70,
7,26,18,4963,87.10,77.90,
7,26,19,4964,84.00,75.80,
7,26,20,4965,82.90,76.90,
7,26,21,4966,80.10,76.10,
7,26,22,4967,80.10,76.10,
7,26,23,4968,78.10,74.80,
7,27,0,4969,77.00,74.50,
7,27,1,4970,75.90,74.30,
7,27,2,4971,75.00,74.00,
7,27,3,4972,75.00,73.40,
7,27,4,4973,73.00,72.10,
7,27,5,4974,73.00,72.10,
7,27,6,4975,73.00,72.10,
7,27,7,4976,77.00,73.90,
7,27,8,4977,87.10,77.90,
7,27,9,4978,84.90,76.00,
7,27,10,4979,88.00,76.10,
7,27,11,4980,89.10,76.40,
7,27,12,4981,93.00,76.20,
7,27,13,4982,93.00,76.90,
7,27,14,4983,91.00,75.20,
7,27,15,4984,90.00,74.90,
7,27,16,4985,90.00,75.50,
7,27,17,4986,93.90,76.50,
7,27,18,4987,91.00,75.20,
7,27,19,4988,84.90,77.40,
7,27,20,4989,82.90,76.20,
7,27,21,4990,82.00,76.70,
7,27,22,4991,80.10,74.80,
7,27,23,4992,79.00,74.50,
7,28,0,4993,78.10,74.30,
7,28,1,4994,75.90,74.30,
7,28,2,4995,75.90,73.70,
7,28,3,4996,77.00,74.00,
7,28,4,4997,75.90,73.00,
7,28,5,4998,75.00,72.70,
7,28,6,4999,75.00,72.70,
7,28,7,5000,75.00,73.50,
7,28,8,5001,80.10,74.80,
7,28,9,5002,84.00,76.50,
7,28,10,5003,89.10,77.80,
7,28,11,5004,84.90,74.80,
7,28,12,5005,82.90,75.60,
7,28,13,5006,79.00,74.60,
7,28,14,5007,73.00,71.50,
7,28,15,5008,71.10,68.90,
7,28,16,5009,70.00,69.30,
7,28,17,5010,71.10,69.60,
7,28,18,5011,73.00,70.20,
7,28,19,5012,73.00,70.20,
7,28,20,5013,73.00,70.80,
7,28,21,5014,73.00,70.80,
7,28,22,5015,73.00,70.80,
7,28,23,5016,72.00,70.50,
7,29,0,5017,71.10,70.20,
7,29,1,5018,71.10,70.20,
7,29,2,5019,72.00,70.50,
7,29,3,5020,71.10,70.30,
7,29,4,5021,71.10,70.30,
7,29,5,5022,71.10,70.30,
7,29,6,5023,71.10,70.20,
7,29,7,5024,72.00,70.50,
7,29,8,5025,75.90,71.60,
7,29,9,5026,80.10,72.80,
7,29,10,5027,82.90,75.60,
7,29,11,5028,88.00,77.00,
7,29,12,5029,88.00,77.60,
7,29,13,5030,90.00,78.10,
7,29,14,5031,90.00,77.50,
7,29,15,5032,93.00,77.60,
7,29,16,5033,93.00,78.30,
7,29,17,5034,75.00,74.20,
7,29,18,5035,75.90,75.20,
7,29,19,5036,75.90,73.80,
7,29,20,5037,75.90,73.00,
7,29,21,5038,75.90,73.00,
7,29,22,5039,75.90,73.00,
7,29,23,5040,75.00,73.50,
7,30,0,5041,75.00,72.70,
7,30,1,5042,75.00,72.70,
7,30,2,5043,75.00,72.80,
7,30,3,5044,73.90,71.80,
7,30,4,5045,73.90,71.80,
7,30,5,5046,73.00,71.60,
7,30,6,5047,73.00,70.80,
7,30,7,5048,75.00,72.10,
7,30,8,5049,79.00,73.20,
7,30,9,5050,82.00,74.60,
7,30,10,5051,84.00,75.20,
7,30,11,5052,87.10,76.70,
7,30,12,5053,91.00,77.70,
7,30,13,5054,89.10,76.50,
7,30,14,5055,93.90,79.80,
7,30,15,5056,86.00,73.90,
7,30,16,5057,80.10,71.60,
7,30,17,5058,78.10,71.70,
7,30,18,5059,79.00,72.50,
7,30,19,5060,78.10,73.00,
7,30,20,5061,77.00,72.70,
7,30,21,5062,75.00,72.70,
7,30,22,5063,75.90,73.00,
7,30,23,5064,75.90,73.70,
7,31,0,5065,75.90,73.00,
7,31,1,5066,75.00,72.70,
7,31,2,5067,75.00,72.10,
7,31,3,5068,73.90,71.80,
7,31,4,5069,73.90,71.80,
7,31,5,5070,73.00,71.50,
7,31,6,5071,73.90,71.80,
7,31,7,5072,75.00,72.70,
7,31,8,5073,80.10,73.50,
7,31,9,5074,82.00,74.60,
7,31,10,5075,84.00,75.20,
7,31,11,5076,87.10,77.30,
7,31,12,5077,90.00,78.00,
7,31,13,5078,93.00,78.80,
7,31,14,5079,93.00,78.80,
7,31,15,5080,91.90,78.00,
7,31,16,5081,84.90,74.90,
7,31,17,5082,77.00,71.90,
7,31,18,5083,75.00,72.80,
7,31,19,5084,76.60,73.70,
7,31,20,5085,74.80,72.30,
7,31,21,5086,74.80,72.10,
7,31,22,5087,75.00,72.20,
7,31,23,5088,74.80,71.90,
8,1,0,5089,74.50,71.40,
8,1,1,5090,74.50,70.90,
8,1,2,5091,74.70,71.10,
8,1,3,5092,74.70,71.80,
8,1,4,5093,74.10,71.40,
8,1,5,5094,73.40,70.80,
8,1,6,5095,73.20,70.80,
8,1,7,5096,75.90,73.70,
8,1,8,5097,79.00,74.50,
8,1,9,5098,82.00,75.30,
8,1,10,5099,82.90,74.80,
8,1,11,5100,84.00,75.10,
8,1,12,5101,84.90,74.80,
8,1,13,5102,86.00,74.40,
8,1,14,5103,90.00,76.10,
8,1,15,5104,88.00,75.60,
8,1,16,5105,86.00,74.40,
8,1,17,5106,87.10,74.70,
8,1,18,5107,82.90,73.50,
8,1,19,5108,80.10,74.10,
8,1,20,5109,78.10,73.50,
8,1,21,5110,78.10,73.50,
8,1,22,5111,75.90,72.90,
8,1,23,5112,75.90,72.90,
8,2,0,5113,75.90,72.90,
8,2,1,5114,75.90,72.90,
8,2,2,5115,73.90,71.80,
8,2,3,5116,73.90,71.80,
8,2,4,5117,73.90,71.80,
8,2,5,5118,73.90,71.80,
8,2,6,5119,73.90,71.00,
8,2,7,5120,75.00,72.10,
8,2,8,5121,79.00,73.20,
8,2,9,5122,82.00,74.60,
8,2,10,5123,86.00,75.70,
8,2,11,5124,89.10,75.90,
8,2,12,5125,91.00,75.20,
8,2,13,5126,91.90,75.50,
8,2,14,5127,93.90,74.70,
8,2,15,5128,93.00,75.10,
8,2,16,5129,93.00,75.10,
8,2,17,5130,90.00,78.10,
8,2,18,5131,87.10,76.70,
8,2,19,5132,84.00,75.20,
8,2,20,5133,81.00,75.10,
8,2,21,5134,80.10,75.50,
8,2,22,5135,80.10,75.50,
8,2,23,5136,77.00,68.70,
8,3,0,5137,75.00,70.10,
8,3,1,5138,75.00,70.80,
8,3,2,5139,75.00,70.80,
8,3,3,5140,75.00,70.80,
8,3,4,5141,73.90,70.50,
8,3,5,5142,73.90,70.50,
8,3,6,5143,73.90,70.50,
8,3,7,5144,75.90,70.30,
8,3,8,5145,80.10,73.50,
8,3,9,5146,82.90,74.30,
8,3,10,5147,86.00,75.70,
8,3,11,5148,90.00,76.20,
8,3,12,5149,91.90,74.80,
8,3,13,5150,91.90,74.80,
8,3,14,5151,93.90,75.40,
8,3,15,5152,93.90,74.80,
8,3,16,5153,93.00,74.50,
8,3,17,5154,93.90,75.40,
8,3,18,5155,91.00,75.80,
8,3,19,5156,88.00,75.70,
8,3,20,5157,82.90,74.90,
8,3,21,5158,81.00,75.80,
8,3,22,5159,80.10,76.30,
8,3,23,5160,80.10,75.50,
8,4,0,5161,79.00,76.00,
8,4,1,5162,79.00,76.00,
8,4,2,5163,79.00,76.00,
8,4,3,5164,78.10,75.80,
8,4,4,5165,77.00,74.70,
8,4,5,5166,75.00,72.80,
8,4,6,5167,75.00,72.80,
8,4,7,5168,79.00,73.90,
8,4,8,5169,82.90,74.90,
8,4,9,5170,88.00,75.70,
8,4,10,5171,91.90,76.00,
8,4,11,5172,93.00,76.30,
8,4,12,5173,93.00,74.50,
8,4,13,5174,93.00,74.50,
8,4,14,5175,91.90,76.70,
8,4,15,5176,89.10,76.60,
8,4,16,5177,91.00,78.30,
8,4,17,5178,89.10,76.00,
8,4,18,5179,89.10,76.60,
8,4,19,5180,84.90,75.50,
8,4,20,5181,82.00,74.70,
8,4,21,5182,80.10,74.90,
8,4,22,5183,79.00,75.20,
8,4,23,5184,79.00,76.00,
8,5,0,5185,78.10,75.80,
8,5,1,5186,78.10,75.80,
8,5,2,5187,77.00,75.50,
8,5,3,5188,75.90,74.40,
8,5,4,5189,75.90,74.40,
8,5,5,5190,77.00,75.50,
8,5,6,5191,77.00,75.50,
8,5,7,5192,80.10,77.70,
8,5,8,5193,80.10,78.50,
8,5,9,5194,87.10,78.70,
8,5,10,5195,90.00,78.80,
8,5,11,5196,90.00,78.10,
8,5,12,5197,91.00,78.30,
8,5,13,5198,78.10,75.00,
8,5,14,5199,79.00,76.70,
8,5,15,5200,73.90,70.40,
8,5,16,5201,73.90,71.10,
8,5,17,5202,73.90,71.10,
8,5,18,5203,73.90,72.40,
8,5,19,5204,73.90,71.80,
8,5,20,5205,73.00,71.50,
8,5,21,5206,73.90,71.80,
8,5,22,5207,73.00,71.50,
8,5,23,5208,73.00,71.50,
8,6,0,5209,73.90,71.80,
8,6,1,5210,73.90,71.80,
8,6,2,5211,73.00,71.50,
8,6,3,5212,73.00,71.50,
8,6,4,5213,73.00,71.50,
8,6,5,5214,73.00,71.60,
8,6,6,5215,73.00,71.50,
8,6,7,5216,73.00,71.50,
8,6,8,5217,73.90,71.80,
8,6,9,5218,75.90,73.00,
8,6,10,5219,80.10,74.90,
8,6,11,5220,82.00,75.40,
8,6,12,5221,82.00,76.00,
8,6,13,5222,84.90,76.20,
8,6,14,5223,82.90,75.60,
8,6,15,5224,80.10,75.50,
8,6,16,5225,79.00,75.30,
8,6,17,5226,80.10,77.00,
8,6,18,5227,77.00,73.30,
8,6,19,5228,77.00,74.10,
8,6,20,5229,77.00,75.50,
8,6,21,5230,77.00,74.70,
8,6,22,5231,75.90,73.80,
8,6,23,5232,75.00,73.50,
8,7,0,5233,75.00,73.60,
8,7,1,5234,75.00,73.60,
8,7,2,5235,75.90,74.50,
8,7,3,5236,75.90,74.50,
8,7,4,5237,75.00,74.20,
8,7,5,5238,75.90,74.50,
8,7,6,5239,75.90,73.80,
8,7,7,5240,75.90,73.80,
8,7,8,5241,78.10,74.40,
8,7,9,5242,82.00,75.40,
8,7,10,5243,86.00,77.10,
8,7,11,5244,86.00,76.50,
8,7,12,5245,89.10,77.90,
8,7,13,5246,91.90,77.30,
8,7,14,5247,91.90,76.10,
8,7,15,5248,91.90,76.80,
8,7,16,5249,89.10,76.10,
8,7,17,5250,91.00,76.60,
8,7,18,5251,86.00,77.90,
8,7,19,5252,84.00,77.40,
8,7,20,5253,82.00,77.50,
8,7,21,5254,81.00,77.20,
8,7,22,5255,81.00,78.00,
8,7,23,5256,81.00,77.20,
8,8,0,5257,80.10,77.00,
8,8,1,5258,79.00,76.10,
8,8,2,5259,79.00,76.10,
8,8,3,5260,75.00,70.10,
8,8,4,5261,75.00,70.10,
8,8,5,5262,73.00,70.20,
8,8,6,5263,73.00,70.90,
8,8,7,5264,78.10,75.00,
8,8,8,5265,82.00,76.80,
8,8,9,5266,86.00,77.80,
8,8,10,5267,90.00,78.10,
8,8,11,5268,91.90,78.00,
8,8,12,5269,93.00,78.30,
8,8,13,5270,95.00,78.10,
8,8,14,5271,93.90,79.80,
8,8,15,5272,93.90,80.40,
8,8,16,5273,91.90,79.30,
8,8,17,5274,90.00,78.90,
8,8,18,5275,88.00,78.40,
8,8,19,5276,84.90,77.50,
8,8,20,5277,70.00,66.50,
8,8,21,5278,70.00,67.80,
8,8,22,5279,73.90,71.10,
8,8,23,5280,73.90,71.10,
8,9,0,5281,73.90,71.10,
8,9,1,5282,75.00,71.40,
8,9,2,5283,73.90,71.80,
8,9,3,5284,75.00,72.80,
8,9,4,5285,75.90,73.80,
8,9,5,5286,77.00,75.50,
8,9,6,5287,77.00,75.50,
8,9,7,5288,78.10,75.00,
8,9,8,5289,80.10,74.90,
8,9,9,5290,82.90,76.20,
8,9,10,5291,87.10,76.00,
8,9,11,5292,90.00,76.20,
8,9,12,5293,91.90,75.50,
8,9,13,5294,93.00,75.70,
8,9,14,5295,93.90,76.00,
8,9,15,5296,93.90,75.40,
8,9,16,5297,91.90,79.90,
8,9,17,5298,86.00,77.80,
8,9,18,5299,82.90,77.60,
8,9,19,5300,82.00,78.20,
8,9,20,5301,81.00,77.20,
8,9,21,5302,80.10,73.50,
8,9,22,5303,78.10,73.00,
8,9,23,5304,79.00,73.20,
8,10,0,5305,78.10,72.90,
8,10,1,5306,75.90,70.30,
8,10,2,5307,75.00,70.00,
8,10,3,5308,73.90,69.70,
8,10,4,5309,75.00,71.30,
8,10,5,5310,75.00,72.10,
8,10,6,5311,75.00,71.30,
8,10,7,5312,75.90,72.30,
8,10,8,5313,75.90,72.30,
8,10,9,5314,79.00,73.20,
8,10,10,5315,82.00,73.30,
8,10,11,5316,84.90,75.40,
8,10,12,5317,87.10,75.90,
8,10,13,5318,88.00,76.90,
8,10,14,5319,87.10,76.70,
8,10,15,5320,84.90,74.80,
8,10,16,5321,82.00,73.30,
8,10,17,5322,81.00,73.70,
8,10,18,5323,80.10,72.80,
8,10,19,5324,80.10,72.20,
8,10,20,5325,78.10,72.20,
8,10,21,5326,75.90,71.60,
8,10,22,5327,73.90,71.00,
8,10,23,5328,73.90,70.30,
8,11,0,5329,73.00,70.70,
8,11,1,5330,73.00,70.70,
8,11,2,5331,73.00,70.70,
8,11,3,5332,72.00,70.40,
8,11,4,5333,72.00,70.40,
8,11,5,5334,71.10,69.50,
8,11,6,5335,71.10,69.50,
8,11,7,5336,72.00,70.40,
8,11,8,5337,73.90,71.70,
8,11,9,5338,80.10,74.10,
8,11,10,5339,81.00,73.70,
8,11,11,5340,82.00,74.00,
8,11,12,5341,84.90,74.10,
8,11,13,5342,80.10,71.40,
8,11,14,5343,78.10,72.20,
8,11,15,5344,75.00,71.30,
8,11,16,5345,73.90,71.00,
8,11,17,5346,73.00,70.70,
8,11,18,5347,73.00,70.70,
8,11,19,5348,72.00,69.80,
8,11,20,5349,72.00,69.10,
8,11,21,5350,71.10,68.10,
8,11,22,5351,70.00,67.70,
8,11,23,5352,70.00,67.70,
8,12,0,5353,70.00,67.70,
8,12,1,5354,69.10,67.50,
8,12,2,5355,69.10,67.50,
8,12,3,5356,68.00,66.50,
8,12,4,5357,68.00,66.50,
8,12,5,5358,68.00,65.80,
8,12,6,5359,68.00,65.80,
8,12,7,5360,69.10,66.20,
8,12,8,5361,73.00,68.70,
8,12,9,5362,77.00,70.60,
8,12,10,5363,80.10,70.80,
8,12,11,5364,82.00,71.30,
8,12,12,5365,84.00,71.90,
8,12,13,5366,84.90,70.50,
8,12,14,5367,86.00,71.30,
8,12,15,5368,84.90,71.70,
8,12,16,5369,84.90,71.00,
8,12,17,5370,84.90,71.00,
8,12,18,5371,84.00,70.80,
8,12,19,5372,81.00,69.90,
8,12,20,5373,77.00,69.40,
8,12,21,5374,75.00,68.80,
8,12,22,5375,72.00,68.40,
8,12,23,5376,70.00,67.20,
8,13,0,5377,70.00,67.80,
8,13,1,5378,70.00,67.80,
8,13,2,5379,68.00,66.60,
8,13,3,5380,66.90,65.50,
8,13,4,5381,66.90,65.50,
8,13,5,5382,69.10,66.20,
8,13,6,5383,68.00,65.90,
8,13,7,5384,70.00,67.80,
8,13,8,5385,75.00,69.30,
