MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
7,1,6,4351,53.60,51.10,
7,1,7,4352,59.00,55.30,
7,1,8,4353,64.50,58.40,
7,1,9,4354,69.20,60.10,
7,1,10,4355,73.50,61.20,
7,1,11,4356,77.50,61.20,
7,1,12,4357,82.10,61.80,
7,1,13,4358,84.60,61.90,
7,1,14,4359,85.60,63.60,
7,1,15,4360,86.00,64.80,
7,1,16,4361,86.00,64.20,
7,1,17,4362,83.50,63.60,
7,1,18,4363,80.10,63.50,
7,1,19,4364,75.80,63.10,
7,1,20,4365,72.20,61.60,
7,1,21,4366,69.20,60.40,
7,1,22,4367,66.80,60.10,
7,1,23,4368,64.10,59.40,
7,2,0,4369,62.40,58.40,
7,2,1,4370,60.20,55.90,
7,2,2,4371,57.80,53.50,
7,2,3,4372,56.40,52.50,
7,2,4,4373,55.40,52.80,
7,2,5,4374,55.00,52.70,
7,2,6,4375,55.00,52.50,
7,2,7,4376,58.20,56.20,
7,2,8,4377,61.30,58.60,
7,2,9,4378,65.70,60.30,
7,2,10,4379,69.20,61.00,
7,2,11,4380,74.30,61.70,
7,2,12,4381,79.40,61.80,
7,2,13,4382,82.90,62.00,
7,2,14,4383,84.00,62.20,
7,2,15,4384,85.20,63.80,
7,2,16,4385,84.80,64.10,
7,2,17,4386,82.80,64.40,
7,2,18,4387,80.10,64.90,
7,2,19,4388,76.50,63.90,
7,2,20,4389,73.10,63.20,
7,2,21,4390,70.20,62.70,
7,2,22,4391,67.70,61.80,
7,2,23,4392,65.70,61.10,
7,3,0,4393,62.50,58.90,
7,3,1,4394,61.00,57.60,
7,3,2,4395,59.10,56.60,
7,3,3,4396,56.70,55.10,
7,3,4,4397,55.90,54.20,
7,3,5,4398,55.40,53.40,
7,3,6,4399,56.30,53.50,
7,3,7,4400,60.10,56.10,
7,3,8,4401,65.00,59.60,
7,3,9,4402,69.50,60.80,
7,3,10,4403,74.00,62.00,
7,3,11,4404,79.70,64.10,
7,3,12,4405,84.50,64.80,
7,3,13,4406,86.70,65.00,
7,3,14,4407,88.30,64.30,
7,3,15,4408,89.10,64.20,
7,3,16,4409,89.60,65.60,
7,3,17,4410,87.50,66.80,
7,3,18,4411,83.60,66.80,
7,3,19,4412,78.30,65.70,
7,3,20,4413,74.70,64.00,
7,3,21,4414,73.40,63.90,
7,3,22,4415,69.90,62.50,
7,3,23,4416,67.30,61.50,
7,4,0,4417,65.70,60.40,
7,4,1,4418,63.70,58.60,
7,4,2,4419,61.70,57.40,
7,4,3,4420,59.80,56.00,
7,4,4,4421,58.30,55.30,
7,4,5,4422,57.90,55.30,
7,4,6,4423,57.40,54.80,
7,4,7,4424,58.90,56.90,
7,4,8,4425,61.30,59.00,
7,4,9,4426,65.70,60.90,
7,4,10,4427,72.30,63.00,
7,4,11,4428,78.10,63.70,
7,4,12,4429,82.50,64.30,
7,4,13,4430,85.20,63.50,
7,4,14,4431,87.20,65.00,
7,4,15,4432,88.00,66.30,
7,4,16,4433,87.40,66.40,
7,4,17,4434,85.80,66.40,
7,4,18,4435,82.50,65.90,
7,4,19,4436,78.50,64.80,
7,4,20,4437,74.60,63.90,
7,4,21,4438,71.20,63.00,
7,4,22,4439,68.80,62.20,
7,4,23,4440,66.80,61.60,
7,5,0,4441,65.40,61.10,
7,5,1,4442,63.20,59.90,
7,5,2,4443,60.90,58.10,
7,5,3,4444,58.80,56.90,
7,5,4,4445,57.40,55.60,
7,5,5,4446,56.40,54.40,
7,5,6,4447,56.60,55.30,
7,5,7,4448,57.60,56.80,
7,5,8,4449,59.20,58.00,
7,5,9,4450,61.80,59.50,
7,5,10,4451,67.90,62.30,
7,5,11,4452,75.30,65.30,
7,5,12,4453,80.50,66.40,
7,5,13,4454,83.80,66.40,
7,5,14,4455,86.80,65.40,
7,5,15,4456,89.20,65.30,
7,5,16,4457,88.20,65.50,
7,5,17,4458,86.40,65.60,
7,5,18,4459,82.90,66.60,
7,5,19,4460,79.20,66.40,
7,5,20,4461,75.00,64.90,
7,5,21,4462,71.20,63.30,
7,5,22,4463,68.10,62.00,
7,5,23,4464,66.40,61.40,
7,6,0,4465,64.80,60.50,
7,6,1,4466,62.20,58.60,
7,6,2,4467,60.40,57.10,
7,6,3,4468,59.40,56.20,
7,6,4,4469,57.80,55.30,
7,6,5,4470,57.00,55.00,
7,6,6,4471,57.00,55.00,
7,6,7,4472,60.60,57.40,
7,6,8,4473,66.70,61.00,
7,6,9,4474,73.20,63.00,
7,6,10,4475,77.80,61.60,
7,6,11,4476,82.00,63.50,
7,6,12,4477,85.20,65.90,
7,6,13,4478,87.90,66.10,
7,6,14,4479,89.10,67.60,
7,6,15,4480,89.10,68.00,
7,6,16,4481,89.10,67.90,
7,6,17,4482,87.90,68.40,
7,6,18,4483,85.80,67.30,
7,6,19,4484,82.50,66.60,
7,6,20,4485,78.60,66.70,
7,6,21,4486,75.10,65.70,
7,6,22,4487,72.20,64.90,
7,6,23,4488,70.40,64.60,
7,7,0,4489,68.80,63.40,
7,7,1,4490,67.30,62.00,
7,7,2,4491,65.20,60.60,
7,7,3,4492,62.80,58.80,
7,7,4,4493,60.90,57.30,
7,7,5,4494,60.10,56.80,
7,7,6,4495,60.10,56.80,
7,7,7,4496,63.70,59.10,
7,7,8,4497,69.60,62.60,
7,7,9,4498,75.00,65.20,
7,7,10,4499,80.00,66.30,
7,7,11,4500,85.10,67.10,
7,7,12,4501,90.00,67.70,
7,7,13,4502,93.10,66.90,
7,7,14,4503,95.80,66.90,
7,7,15,4504,97.60,65.80,
7,7,16,4505,97.40,65.80,
7,7,17,4506,95.10,66.40,
7,7,18,4507,91.50,65.90,
7,7,19,4508,86.90,65.40,
7,7,20,4509,82.00,65.30,
7,7,21,4510,78.20,64.70,
7,7,22,4511,74.00,63.00,
7,7,23,4512,69.60,61.40,
7,8,0,4513,66.80,59.30,
7,8,1,4514,64.80,58.30,
7,8,2,4515,62.20,56.60,
7,8,3,4516,60.40,54.20,
7,8,4,4517,59.40,52.60,
7,8,5,4518,58.40,52.10,
7,8,6,4519,59.20,52.00,
7,8,7,4520,65.50,56.50,
7,8,8,4521,73.20,61.30,
7,8,9,4522,80.80,61.70,
7,8,10,4523,88.20,62.40,
7,8,11,4524,92.80,62.00,
7,8,12,4525,96.40,62.60,
7,8,13,4526,99.80,65.80,
7,8,14,4527,102.10,69.00,
7,8,15,4528,102.90,67.50,
7,8,16,4529,102.40,66.40,
7,8,17,4530,100.80,65.40,
7,8,18,4531,97.70,65.50,
7,8,19,4532,92.40,66.30,
7,8,20,4533,86.90,66.00,
7,8,21,4534,82.00,64.30,
7,8,22,4535,78.90,62.90,
7,8,23,4536,73.90,60.90,
7,9,0,4537,69.20,59.40,
7,9,1,4538,67.40,57.30,
7,9,2,4539,65.70,56.00,
7,9,3,4540,64.90,55.90,
7,9,4,4541,63.20,54.70,
7,9,5,4542,62.10,54.10,
7,9,6,4543,63.20,55.30,
7,9,7,4544,70.00,55.80,
7,9,8,4545,78.80,59.80,
7,9,9,4546,86.20,64.20,
7,9,10,4547,92.00,65.40,
7,9,11,4548,97.60,65.50,
7,9,12,4549,101.80,64.80,
7,9,13,4550,104.20,66.40,
7,9,14,4551,106.30,65.90,
7,9,15,4552,106.40,64.70,
7,9,16,4553,105.40,67.90,
7,9,17,4554,102.60,70.50,
7,9,18,4555,99.80,70.10,
7,9,19,4556,95.40,69.60,
7,9,20,4557,89.50,67.60,
7,9,21,4558,84.60,66.00,
7,9,22,4559,78.70,64.70,
7,9,23,4560,73.50,63.20,
7,10,0,4561,71.40,60.50,
7,10,1,4562,70.40,58.70,
7,10,2,4563,68.80,58.50,
7,10,3,4564,67.40,57.50,
7,10,4,4565,67.60,56.90,
7,10,5,4566,67.40,56.30,
7,10,6,4567,68.70,57.50,
7,10,7,4568,74.80,60.50,
7,10,8,4569,82.80,64.60,
7,10,9,4570,89.50,66.00,
7,10,10,4571,95.60,66.60,
7,10,11,4572,101.00,66.10,
7,10,12,4573,104.20,65.70,
7,10,13,4574,106.30,66.10,
7,10,14,4575,108.20,67.60,
7,10,15,4576,107.20,69.40,
7,10,16,4577,104.20,68.30,
7,10,17,4578,101.70,67.20,
7,10,18,4579,99.20,66.10,
7,10,19,4580,95.10,65.20,
7,10,20,4581,90.70,65.50,
7,10,21,4582,86.60,65.50,
7,10,22,4583,82.00,63.00,
7,10,23,4584,77.10,61.20,
7,11,0,4585,73.80,60.90,
7,11,1,4586,72.40,59.80,
7,11,2,4587,70.20,59.00,
7,11,3,4588,68.40,58.80,
7,11,4,4589,67.40,59.30,
7,11,5,4590,65.20,58.20,
7,11,6,4591,65.80,57.80,
7,11,7,4592,69.90,59.00,
7,11,8,4593,77.30,62.50,
7,11,9,4594,85.80,65.80,
7,11,10,4595,93.20,66.30,
7,11,11,4596,98.40,65.80,
7,11,12,4597,101.20,66.10,
7,11,13,4598,103.80,65.70,
7,11,14,4599,103.80,67.70,
7,11,15,4600,102.40,69.50,
7,11,16,4601,100.20,68.40,
7,11,17,4602,96.60,68.40,
7,11,18,4603,92.00,69.80,
7,11,19,4604,87.00,69.30,
7,11,20,4605,82.60,68.10,
7,11,21,4606,78.60,67.50,
7,11,22,4607,75.80,66.80,
7,11,23,4608,73.80,66.60,
7,12,0,4609,71.90,64.50,
7,12,1,4610,68.60,62.10,
7,12,2,4611,66.90,61.60,
7,12,3,4612,65.70,60.50,
7,12,4,4613,64.40,59.80,
7,12,5,4614,64.00,58.90,
7,12,6,4615,64.60,57.80,
7,12,7,4616,67.90,59.80,
7,12,8,4617,74.10,63.10,
7,12,9,4618,80.00,65.90,
7,12,10,4619,83.70,67.20,
7,12,11,4620,84.90,68.00,
7,12,12,4621,87.40,68.90,
7,12,13,4622,90.20,69.80,
7,12,14,4623,92.20,69.30,
7,12,15,4624,96.00,68.50,
7,12,16,4625,98.10,69.00,
7,12,17,4626,96.90,69.20,
7,12,18,4627,93.60,69.30,
7,12,19,4628,88.40,69.70,
7,12,20,4629,83.00,69.40,
7,12,21,4630,79.30,66.80,
7,12,22,4631,76.30,66.00,
7,12,23,4632,73.20,65.70,
7,13,0,4633,70.80,65.50,
7,13,1,4634,68.20,64.70,
7,13,2,4635,66.40,63.50,
7,13,3,4636,65.40,62.90,
7,13,4,4637,64.40,62.20,
7,13,5,4638,64.00,61.80,
7,13,6,4639,64.00,61.80,
7,13,7,4640,64.60,62.40,
7,13,8,4641,66.10,63.20,
7,13,9,4642,71.10,65.50,
7,13,10,4643,76.40,68.00,
7,13,11,4644,81.60,69.00,
7,13,12,4645,86.40,69.70,
7,13,13,4646,89.80,70.40,
7,13,14,4647,92.20,70.80,
7,13,15,4648,93.00,70.50,
7,13,16,4649,92.40,71.00,
7,13,17,4650,90.20,71.10,
7,13,18,4651,84.90,69.90,
7,13,19,4652,79.10,68.10,
7,13,20,4653,74.00,66.00,
7,13,21,4654,70.80,64.00,
7,13,22,4655,70.00,61.50,
7,13,23,4656,67.60,60.20,
7,14,0,4657,65.40,60.60,
7,14,1,4658,64.40,60.30,
7,14,2,4659,63.40,59.70,
7,14,3,4660,62.40,58.60,
7,14,4,4661,60.90,58.30,
7,14,5,4662,60.60,59.10,
7,14,6,4663,61.00,59.50,
7,14,7,4664,61.60,60.10,
7,14,8,4665,63.20,60.90,
7,14,9,4666,67.00,62.90,
7,14,10,4667,71.90,65.10,
7,14,11,4668,75.70,66.30,
7,14,12,4669,79.30,66.00,
7,14,13,4670,82.10,66.30,
7,14,14,4671,85.90,68.30,
7,14,15,4672,86.80,68.00,
7,14,16,4673,85.40,66.70,
7,14,17,4674,83.20,66.40,
7,14,18,4675,79.10,65.90,
7,14,19,4676,74.70,64.80,
7,14,20,4677,71.20,63.70,
7,14,21,4678,68.20,63.00,
7,14,22,4679,65.80,62.10,
7,14,23,4680,64.40,61.40,
7,15,0,4681,63.40,60.60,
7,15,1,4682,63.00,60.20,
7,15,2,4683,63.00,60.20,
7,15,3,4684,63.00,60.20,
7,15,4,4685,63.00,60.20,
7,15,5,4686,63.00,60.20,
7,15,6,4687,63.00,60.20,
7,15,7,4688,63.60,60.00,
7,15,8,4689,64.60,60.50,
7,15,9,4690,66.70,61.50,
7,15,10,4691,71.00,62.60,
7,15,11,4692,74.70,63.50,
7,15,12,4693,78.30,65.10,
7,15,13,4694,82.40,66.30,
7,15,14,4695,85.20,66.60,
7,15,15,4696,86.60,66.90,
7,15,16,4697,86.40,67.40,
7,15,17,4698,84.20,67.20,
7,15,18,4699,80.60,66.40,
7,15,19,4700,76.70,65.10,
7,15,20,4701,72.70,63.90,
7,15,21,4702,68.60,62.80,
7,15,22,4703,65.80,61.80,
7,15,23,4704,64.40,61.00,
7,16,0,4705,63.40,59.60,
7,16,1,4706,61.80,59.30,
7,16,2,4707,60.50,58.90,
7,16,3,4708,59.40,57.90,
7,16,4,4709,57.20,56.20,
7,16,5,4710,55.90,54.80,
7,16,6,4711,55.40,53.60,
7,16,7,4712,58.00,55.90,
7,16,8,4713,64.70,59.90,
7,16,9,4714,70.30,62.10,
7,16,10,4715,74.30,63.40,
7,16,11,4716,77.70,63.30,
7,16,12,4717,81.90,63.00,
7,16,13,4718,84.00,62.10,
7,16,14,4719,87.50,62.60,
7,16,15,4720,89.40,64.40,
7,16,16,4721,88.40,64.20,
7,16,17,4722,85.70,63.30,
7,16,18,4723,82.20,63.70,
7,16,19,4724,78.00,63.70,
7,16,20,4725,73.60,63.00,
7,16,21,4726,69.60,61.50,
7,16,22,4727,66.80,60.30,
7,16,23,4728,64.90,59.30,
7,17,0,4729,63.40,58.50,
7,17,1,4730,62.40,57.80,
7,17,2,4731,60.90,56.70,
7,17,3,4732,59.50,55.60,
7,17,4,4733,56.70,53.70,
7,17,5,4734,54.40,51.90,
7,17,6,4735,55.10,51.30,
7,17,7,4736,58.40,53.20,
7,17,8,4737,64.70,56.90,
7,17,9,4738,69.80,59.20,
7,17,10,4739,73.90,60.40,
7,17,11,4740,78.30,61.70,
7,17,12,4741,81.70,62.00,
7,17,13,4742,84.70,60.40,
7,17,14,4743,86.60,61.40,
7,17,15,4744,87.60,62.80,
7,17,16,4745,86.20,63.60,
7,17,17,4746,84.40,63.70,
7,17,18,4747,81.70,63.50,
7,17,19,4748,78.30,62.90,
7,17,20,4749,74.10,61.50,
7,17,21,4750,70.30,60.80,
7,17,22,4751,67.80,60.40,
7,17,23,4752,65.80,60.30,
7,18,0,4753,63.80,59.50,
7,18,1,4754,61.30,57.70,
7,18,2,4755,59.50,55.90,
7,18,3,4756,58.40,54.60,
7,18,4,4757,56.80,53.70,
7,18,5,4758,55.40,52.50,
7,18,6,4759,55.60,52.50,
7,18,7,4760,58.90,54.30,
7,18,8,4761,65.70,57.50,
7,18,9,4762,71.90,60.20,
7,18,10,4763,77.50,58.90,
7,18,11,4764,81.20,59.20,
7,18,12,4765,83.70,61.10,
7,18,13,4766,86.70,62.80,
7,18,14,4767,88.60,63.10,
7,18,15,4768,89.60,62.90,
7,18,16,4769,88.30,64.20,
7,18,17,4770,85.30,64.20,
7,18,18,4771,82.90,63.50,
7,18,19,4772,79.70,63.20,
7,18,20,4773,75.70,62.90,
7,18,21,4774,72.30,62.50,
7,18,22,4775,69.90,62.30,
7,18,23,4776,67.80,61.80,
7,19,0,4777,65.20,59.90,
7,19,1,4778,62.30,57.40,
7,19,2,4779,60.50,56.00,
7,19,3,4780,58.80,55.10,
7,19,4,4781,57.40,53.90,
7,19,5,4782,56.40,53.30,
7,19,6,4783,57.10,53.50,
7,19,7,4784,61.50,56.00,
7,19,8,4785,67.00,59.70,
7,19,9,4786,71.90,62.40,
7,19,10,4787,75.70,63.50,
7,19,11,4788,80.40,63.70,
7,19,12,4789,84.70,64.30,
7,19,13,4790,87.10,65.10,
7,19,14,4791,89.10,65.20,
7,19,15,4792,90.00,65.30,
7,19,16,4793,88.80,62.90,
7,19,17,4794,86.20,62.40,
7,19,18,4795,83.80,62.80,
7,19,19,4796,80.60,62.40,
7,19,20,4797,76.10,62.00,
7,19,21,4798,72.30,62.40,
7,19,22,4799,69.90,61.90,
7,19,23,4800,66.70,60.30,
7,20,0,4801,64.90,59.30,
7,20,1,4802,62.10,57.70,
7,20,2,4803,59.50,55.50,
7,20,3,4804,58.40,54.30,
7,20,4,4805,57.40,53.30,
7,20,5,4806,56.40,52.80,
7,20,6,4807,56.60,52.80,
7,20,7,4808,61.10,55.60,
7,20,8,4809,67.00,59.00,
7,20,9,4810,72.50,61.80,
7,20,10,4811,78.50,60.60,
7,20,11,4812,82.70,61.40,
7,20,12,4813,85.20,63.00,
7,20,13,4814,87.80,63.50,
7,20,14,4815,89.60,64.10,
7,20,15,4816,90.00,64.90,
7,20,16,4817,89.40,64.80,
7,20,17,4818,87.30,64.80,
7,20,18,4819,84.90,64.50,
7,20,19,4820,81.70,63.60,
7,20,20,4821,77.10,62.20,
7,20,21,4822,73.20,61.50,
7,20,22,4823,70.80,61.40,
7,20,23,4824,68.20,59.80,
7,21,0,4825,64.60,58.20,
7,21,1,4826,63.00,57.20,
7,21,2,4827,61.80,56.30,
7,21,3,4828,60.50,55.40,
7,21,4,4829,58.30,54.00,
7,21,5,4830,55.90,52.80,
7,21,6,4831,56.20,53.00,
7,21,7,4832,59.90,54.70,
7,21,8,4833,64.90,57.80,
7,21,9,4834,69.80,60.90,
7,21,10,4835,74.90,61.90,
7,21,11,4836,80.40,63.10,
7,21,12,4837,85.30,64.40,
7,21,13,4838,87.10,64.90,
7,21,14,4839,88.20,64.30,
7,21,15,4840,89.10,64.70,
7,21,16,4841,87.30,64.60,
7,21,17,4842,84.90,64.40,
7,21,18,4843,83.40,65.20,
7,21,19,4844,79.50,65.20,
7,21,20,4845,74.70,64.20,
7,21,21,4846,71.30,63.00,
7,21,22,4847,69.50,62.80,
7,21,23,4848,67.80,61.80,
7,22,0,4849,65.30,59.70,
7,22,1,4850,63.40,59.20,
7,22,2,4851,61.80,58.40,
7,22,3,4852,61.00,57.60,
7,22,4,4853,59.80,56.20,
7,22,5,4854,57.90,54.40,
7,22,6,4855,57.00,53.50,
7,22,7,4856,58.20,55.70,
7,22,8,4857,61.30,59.80,
7,22,9,4858,66.50,62.30,
7,22,10,4859,72.50,63.30,
7,22,11,4860,77.90,63.90,
7,22,12,4861,81.70,62.50,
7,22,13,4862,84.10,62.30,
7,22,14,4863,84.40,62.30,
7,22,15,4864,82.90,63.30,
7,22,16,4865,83.20,65.40,
7,22,17,4866,84.50,65.10,
7,22,18,4867,83.30,63.90,
7,22,19,4868,79.10,63.60,
7,22,20,4869,74.70,63.30,
7,22,21,4870,71.30,62.80,
7,22,22,4871,68.80,62.20,
7,22,23,4872,66.90,61.50,
7,23,0,4873,64.90,60.50,
7,23,1,4874,62.30,59.30,
7,23,2,4875,59.80,57.70,
7,23,3,4876,59.00,56.90,
7,23,4,4877,57.90,56.20,
7,23,5,4878,56.40,54.70,
7,23,6,4879,56.60,54.90,
7,23,7,4880,58.20,57.00,
7,23,8,4881,60.80,58.70,
7,23,9,4882,63.70,59.80,
7,23,10,4883,68.50,61.80,
7,23,11,4884,75.10,64.30,
7,23,12,4885,80.90,64.90,
7,23,13,4886,84.70,60.50,
7,23,14,4887,87.80,58.20,
7,23,15,4888,89.10,60.30,
7,23,16,4889,87.90,63.20,
7,23,17,4890,85.80,63.20,
7,23,18,4891,83.30,62.50,
7,23,19,4892,79.10,63.20,
7,23,20,4893,74.10,63.10,
7,23,21,4894,70.30,62.10,
7,23,22,4895,67.80,61.20,
7,23,23,4896,65.80,60.20,
7,24,0,4897,63.80,58.60,
7,24,1,4898,61.30,56.90,
7,24,2,4899,58.80,55.30,
7,24,3,4900,57.40,54.20,
7,24,4,4901,55.90,53.10,
7,24,5,4902,54.40,51.30,
7,24,6,4903,55.10,50.90,
7,24,7,4904,60.00,54.10,
7,24,8,4905,65.20,57.60,
7,24,9,4906,71.00,59.50,
7,24,10,4907,76.80,61.40,
7,24,11,4908,81.30,63.20,
7,24,12,4909,85.30,63.20,
7,24,13,4910,87.60,63.20,
7,24,14,4911,89.70,64.40,
7,24,15,4912,91.60,64.90,
7,24,16,4913,90.80,65.00,
7,24,17,4914,89.40,65.10,
7,24,18,4915,89.10,65.50,
7,24,19,4916,83.90,64.80,
7,24,20,4917,77.20,63.60,
7,24,21,4918,72.70,62.40,
7,24,22,4919,70.40,61.90,
7,24,23,4920,68.80,61.60,
7,25,0,4921,66.20,60.60,
7,25,1,4922,63.30,59.60,
7,25,2,4923,60.90,58.10,
7,25,3,4924,59.50,56.40,
7,25,4,4925,58.40,55.50,
7,25,5,4926,57.40,54.10,
7,25,6,4927,57.50,53.80,
7,25,7,4928,61.50,56.80,
7,25,8,4929,68.60,60.10,
7,25,9,4930,74.90,61.40,
7,25,10,4931,79.90,63.30,
7,25,11,4932,82.00,63.50,
7,25,12,4933,85.50,64.90,
7,25,13,4934,89.70,66.50,
7,25,14,4935,92.20,66.60,
7,25,15,4936,91.30,67.00,
7,25,16,4937,90.00,67.40,
7,25,17,4938,88.30,68.00,
7,25,18,4939,84.70,64.90,
7,25,19,4940,80.70,64.10,
7,25,20,4941,77.20,65.00,
7,25,21,4942,74.30,64.00,
7,25,22,4943,71.90,63.20,
7,25,23,4944,69.30,62.40,
7,26,0,4945,67.40,61.70,
7,26,1,4946,65.80,60.80,
7,26,2,4947,63.30,59.00,
7,26,3,4948,61.40,58.20,
7,26,4,4949,60.50,58.10,
7,26,5,4950,58.80,56.80,
7,26,6,4951,59.20,56.10,
7,26,7,4952,62.90,58.50,
7,26,8,4953,67.30,61.40,
7,26,9,4954,71.90,63.20,
7,26,10,4955,76.80,64.20,
7,26,11,4956,81.90,63.90,
7,26,12,4957,85.20,64.30,
7,26,13,4958,87.80,65.00,
7,26,14,4959,90.70,65.30,
7,26,15,4960,91.40,66.10,
7,26,16,4961,89.90,66.70,
7,26,17,4962,87.90,66.60,
7,26,18,4963,85.30,65.90,
7,26,19,4964,81.10,65.50,
7,26,20,4965,76.70,63.90,
7,26,21,4966,73.30,62.70,
7,26,22,4967,70.30,62.80,
7,26,23,4968,67.80,62.60,
7,27,0,4969,66.40,62.10,
7,27,1,4970,65.40,61.40,
7,27,2,4971,63.30,60.00,
7,27,3,4972,60.90,58.10,
7,27,4,4973,59.50,57.10,
7,27,5,4974,59.00,56.30,
7,27,6,4975,59.60,56.40,
7,27,7,4976,61.20,58.60,
7,27,8,4977,64.30,61.10,
7,27,9,4978,67.20,62.70,
7,27,10,4979,70.90,64.10,
7,27,11,4980,76.50,65.20,
7,27,12,4981,81.90,66.10,
7,27,13,4982,86.30,67.60,
7,27,14,4983,89.10,68.00,
7,27,15,4984,91.70,68.70,
7,27,16,4985,91.90,69.20,
7,27,17,4986,89.30,68.70,
7,27,18,4987,86.80,68.30,
7,27,19,4988,83.10,67.70,
7,27,20,4989,78.70,66.60,
7,27,21,4990,75.20,65.50,
7,27,22,4991,71.70,64.10,
7,27,23,4992,68.80,62.90,
7,28,0,4993,66.90,62.20,
7,28,1,4994,64.90,61.60,
7,28,2,4995,64.00,61.20,
7,28,3,4996,63.40,60.70,
7,28,4,4997,61.30,59.20,
7,28,5,4998,60.60,58.70,
7,28,6,4999,61.00,58.80,
7,28,7,5000,62.70,59.80,
7,28,8,5001,67.50,62.50,
7,28,9,5002,72.90,64.40,
7,28,10,5003,77.90,66.40,
7,28,11,5004,83.50,68.30,
7,28,12,5005,88.90,69.60,
7,28,13,5006,92.70,70.40,
7,28,14,5007,93.90,70.50,
7,28,15,5008,93.40,70.40,
7,28,16,5009,92.40,70.10,
7,28,17,5010,90.30,69.20,
7,28,18,5011,87.90,68.30,
7,28,19,5012,84.20,67.80,
7,28,20,5013,77.40,67.20,
7,28,21,5014,73.90,66.20,
7,28,22,5015,72.80,62.00,
7,28,23,5016,71.40,62.30,
7,29,0,5017,70.40,61.50,
7,29,1,5018,68.80,61.70,
7,29,2,5019,66.90,63.40,
7,29,3,5020,66.00,62.70,
7,29,4,5021,66.00,62.80,
7,29,5,5022,66.50,62.90,
7,29,6,5023,66.40,62.60,
7,29,7,5024,68.30,63.60,
7,29,8,5025,74.00,66.40,
7,29,9,5026,79.90,68.30,
7,29,10,5027,84.30,69.30,
7,29,11,5028,89.40,70.80,
7,29,12,5029,93.10,71.50,
7,29,13,5030,94.50,72.00,
7,29,14,5031,95.00,69.70,
7,29,15,5032,92.10,67.90,
7,29,16,5033,91.10,68.80,
7,29,17,5034,90.80,67.40,
7,29,18,5035,88.80,66.10,
7,29,19,5036,85.10,66.50,
7,29,20,5037,80.70,66.70,
7,29,21,5038,78.50,66.80,
7,29,22,5039,76.80,66.20,
7,29,23,5040,74.30,65.50,
7,30,0,5041,72.40,64.80,
7,30,1,5042,70.80,63.70,
7,30,2,5043,69.50,63.10,
7,30,3,5044,67.80,62.50,
7,30,4,5045,66.90,61.80,
7,30,5,5046,66.40,61.30,
7,30,6,5047,66.50,61.40,
7,30,7,5048,69.80,62.50,
7,30,8,5049,76.60,65.10,
7,30,9,5050,82.90,66.30,
7,30,10,5051,87.80,67.40,
7,30,11,5052,90.60,68.50,
7,30,12,5053,92.70,68.50,
7,30,13,5054,94.50,69.20,
7,30,14,5055,96.10,70.10,
7,30,15,5056,95.80,69.40,
7,30,16,5057,94.40,67.90,
7,30,17,5058,92.30,67.70,
7,30,18,5059,89.90,68.10,
7,30,19,5060,86.10,67.40,
7,30,20,5061,82.90,67.10,
7,30,21,5062,80.30,66.20,
7,30,22,5063,79.00,64.50,
7,30,23,5064,77.20,63.60,
7,31,0,5065,74.30,63.20,
7,31,1,5066,73.00,62.90,
7,31,2,5067,71.90,62.60,
7,31,3,5068,71.10,62.30,
7,31,4,5069,70.40,62.50,
7,31,5,5070,69.50,62.10,
7,31,6,5071,69.10,61.70,
7,31,7,5072,70.70,62.90,
7,31,8,5073,77.20,65.50,
7,31,9,5074,83.30,69.40,
7,31,10,5075,86.70,69.80,
7,31,11,5076,89.80,70.60,
7,31,12,5077,91.60,70.40,
7,31,13,5078,93.10,70.30,
7,31,14,5079,93.90,70.70,
7,31,15,5080,93.40,70.40,
7,31,16,5081,91.20,70.10,
7,31,17,5082,88.30,69.40,
7,31,18,5083,85.30,68.90,
7,31,19,5084,82.90,65.60,
7,31,20,5085,80.30,64.90,
7,31,21,5086,77.80,66.70,
7,31,22,5087,76.40,66.30,
7,31,23,5088,75.40,65.90,
8,1,0,5089,70.90,63.60,
8,1,1,5090,68.00,61.50,
8,1,2,5091,67.40,61.40,
8,1,3,5092,65.80,60.80,
8,1,4,5093,64.90,60.60,
8,1,5,5094,65.60,60.70,
8,1,6,5095,65.40,60.70,
8,1,7,5096,66.10,61.20,
8,1,8,5097,68.20,62.30,
8,1,9,5098,71.90,64.50,
8,1,10,5099,75.70,65.50,
8,1,11,5100,78.80,66.30,
8,1,12,5101,81.70,67.10,
8,1,13,5102,84.70,67.80,
8,1,14,5103,86.60,69.00,
8,1,15,5104,87.10,69.60,
8,1,16,5105,87.10,69.00,
8,1,17,5106,85.80,67.50,
8,1,18,5107,82.60,66.70,
8,1,19,5108,79.30,65.80,
8,1,20,5109,76.30,65.00,
8,1,21,5110,74.40,64.60,
8,1,22,5111,72.80,63.70,
8,1,23,5112,71.40,63.40,
8,2,0,5113,70.40,63.00,
8,2,1,5114,69.50,62.80,
8,2,2,5115,67.80,62.10,
8,2,3,5116,66.90,61.50,
8,2,4,5117,66.40,61.30,
8,2,5,5118,66.00,60.80,
8,2,6,5119,67.20,61.00,
8,2,7,5120,68.00,61.60,
8,2,8,5121,69.20,62.30,
8,2,9,5122,71.80,63.50,
8,2,10,5123,75.30,64.90,
8,2,11,5124,80.50,66.50,
8,2,12,5125,84.70,67.50,
8,2,13,5126,86.60,67.50,
