MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
6,26,1,4226,64.00,60.20,
6,26,2,4227,63.70,60.40,
6,26,3,4228,63.30,60.50,
6,26,4,4229,63.00,60.50,
6,26,5,4230,63.70,60.80,
6,26,6,4231,64.20,60.90,
6,26,7,4232,64.90,61.10,
6,26,8,4233,66.40,61.90,
6,26,9,4234,67.60,62.60,
6,26,10,4235,69.10,63.20,
6,26,11,4236,69.40,63.60,
6,26,12,4237,69.60,63.70,
6,26,13,4238,70.00,64.10,
6,26,14,4239,70.00,63.90,
6,26,15,4240,70.00,63.90,
6,26,16,4241,70.00,63.60,
6,26,17,4242,68.90,63.10,
6,26,18,4243,68.00,63.00,
6,26,19,4244,66.90,62.50,
6,26,20,4245,66.20,61.90,
6,26,21,4246,65.70,61.60,
6,26,22,4247,64.90,61.10,
6,26,23,4248,64.90,61.10,
6,27,0,4249,64.90,61.10,
6,27,1,4250,64.90,61.10,
6,27,2,4251,64.90,61.20,
6,27,3,4252,64.90,61.20,
6,27,4,4253,64.90,61.20,
6,27,5,4254,65.30,61.50,
6,27,6,4255,65.70,61.90,
6,27,7,4256,66.00,62.20,
6,27,8,4257,68.00,63.00,
6,27,9,4258,70.00,63.70,
6,27,10,4259,72.00,64.20,
6,27,11,4260,73.00,64.90,
6,27,12,4261,73.90,65.20,
6,27,13,4262,75.00,65.80,
6,27,14,4263,74.30,65.50,
6,27,15,4264,73.80,65.60,
6,27,16,4265,73.00,65.10,
6,27,17,4266,71.10,64.20,
6,27,18,4267,68.90,63.10,
6,27,19,4268,66.90,61.90,
6,27,20,4269,66.90,62.00,
6,27,21,4270,66.90,62.00,
6,27,22,4271,66.90,61.90,
6,27,23,4272,66.20,61.80,
6,28,0,4273,65.70,61.50,
6,28,1,4274,64.90,61.20,
6,28,2,4275,64.90,61.00,
6,28,3,4276,64.90,60.80,
6,28,4,4277,64.90,60.60,
6,28,5,4278,65.30,60.90,
6,28,6,4279,65.70,61.30,
6,28,7,4280,66.00,61.60,
6,28,8,4281,68.00,62.30,
6,28,9,4282,70.00,63.20,
6,28,10,4283,72.00,63.70,
6,28,11,4284,72.70,64.10,
6,28,12,4285,73.20,64.60,
6,28,13,4286,73.90,64.90,
6,28,14,4287,73.20,64.60,
6,28,15,4288,72.70,64.60,
6,28,16,4289,72.00,64.30,
6,28,17,4290,70.30,63.50,
6,28,18,4291,68.50,62.80,
6,28,19,4292,66.90,61.90,
6,28,20,4293,66.60,61.90,
6,28,21,4294,66.40,61.70,
6,28,22,4295,66.00,61.60,
6,28,23,4296,66.00,61.80,
6,29,0,4297,66.00,62.00,
6,29,1,4298,66.00,62.20,
6,29,2,4299,66.00,62.00,
6,29,3,4300,66.00,61.80,
6,29,4,4301,66.00,61.60,
6,29,5,4302,66.40,62.00,
6,29,6,4303,66.60,62.10,
6,29,7,4304,66.90,62.50,
6,29,8,4305,68.00,63.00,
6,29,9,4306,68.90,63.10,
6,29,10,4307,70.00,63.60,
6,29,11,4308,70.30,63.70,
6,29,12,4309,70.70,63.90,
6,29,13,4310,71.10,64.00,
6,29,14,4311,70.30,63.50,
6,29,15,4312,69.80,63.30,
6,29,16,4313,69.10,62.70,
6,29,17,4314,68.00,62.30,
6,29,18,4315,67.10,61.80,
6,29,19,4316,66.00,61.00,
6,29,20,4317,65.30,60.90,
6,29,21,4318,64.80,60.60,
6,29,22,4319,64.00,60.20,
6,29,23,4320,64.00,60.10,
6,30,0,4321,64.00,59.90,
6,30,1,4322,64.00,59.70,
6,30,2,4323,63.70,59.60,
6,30,3,4324,63.30,59.40,
6,30,4,4325,63.00,59.30,
6,30,5,4326,63.00,59.50,
6,30,6,4327,63.00,59.80,
6,30,7,4328,63.00,59.90,
6,30,8,4329,64.60,60.70,
6,30,9,4330,66.40,61.70,
6,30,10,4331,68.00,62.30,
6,30,11,4332,69.30,62.90,
6,30,12,4333,70.70,63.40,
6,30,13,4334,72.00,63.70,
6,30,14,4335,70.30,63.10,
6,30,15,4336,68.50,62.20,
6,30,16,4337,66.90,61.30,
6,30,17,4338,66.20,60.90,
6,30,18,4339,65.70,60.40,
6,30,19,4340,64.90,60.00,
6,30,20,4341,64.90,60.00,
6,30,21,4342,64.90,60.10,
6,30,22,4343,64.90,60.20,
6,30,23,4344,64.90,60.10,
7,1,0,4345,64.90,60.00,
7,1,1,4346,64.80,59.80,
7,1,2,4347,64.40,59.40,
7,1,3,4348,64.00,59.20,
7,1,4,4349,64.40,59.10,
7,1,5,4350,64.20,58.90,
7,1,6,4351,64.20,58.70,
7,1,7,4352,64.00,58.60,
7,1,8,4353,64.90,58.30,
7,1,9,4354,64.90,58.90,
7,1,10,4355,68.00,60.00,
7,1,11,4356,68.00,60.00,
7,1,12,4357,69.10,60.90,
7,1,13,4358,70.00,60.80,
7,1,14,4359,69.10,60.50,
7,1,15,4360,68.00,60.10,
7,1,16,4361,68.00,60.10,
7,1,17,4362,66.00,58.80,
7,1,18,4363,64.90,58.90,
7,1,19,4364,64.00,58.60,
7,1,20,4365,64.00,58.00,
7,1,21,4366,64.00,58.00,
7,1,22,4367,63.00,57.60,
7,1,23,4368,63.00,57.60,
7,2,0,4369,63.00,58.20,
7,2,1,4370,63.00,58.20,
7,2,2,4371,63.00,58.20,
7,2,3,4372,63.00,57.60,
7,2,4,4373,64.00,58.00,
7,2,5,4374,63.00,57.60,
7,2,6,4375,64.00,58.00,
7,2,7,4376,64.00,58.00,
7,2,8,4377,64.90,58.90,
7,2,9,4378,66.90,59.60,
7,2,10,4379,69.10,60.40,
7,2,11,4380,69.10,60.40,
7,2,12,4381,70.00,60.70,
7,2,13,4382,70.00,60.70,
7,2,14,4383,70.00,60.70,
7,2,15,4384,71.10,61.60,
7,2,16,4385,70.00,61.30,
7,2,17,4386,68.00,60.00,
7,2,18,4387,68.00,60.00,
7,2,19,4388,66.00,59.30,
7,2,20,4389,64.90,58.90,
7,2,21,4390,64.90,58.90,
7,2,22,4391,64.90,58.90,
7,2,23,4392,64.90,58.80,
7,3,0,4393,64.90,58.80,
7,3,1,4394,64.90,58.90,
7,3,2,4395,64.90,58.80,
7,3,3,4396,64.00,58.50,
7,3,4,4397,64.00,58.50,
7,3,5,4398,63.00,58.10,
7,3,6,4399,64.00,58.50,
7,3,7,4400,66.00,59.70,
7,3,8,4401,68.00,60.50,
7,3,9,4402,69.10,60.80,
7,3,10,4403,71.10,62.10,
7,3,11,4404,71.10,62.10,
7,3,12,4405,71.10,62.10,
7,3,13,4406,73.00,62.80,
7,3,14,4407,71.10,62.10,
7,3,15,4408,71.10,62.10,
7,3,16,4409,71.10,62.60,
7,3,17,4410,70.00,61.80,
7,3,18,4411,69.10,62.00,
7,3,19,4412,68.00,61.10,
7,3,20,4413,66.90,61.20,
7,3,21,4414,66.90,61.20,
7,3,22,4415,66.00,60.80,
7,3,23,4416,66.00,60.80,
7,4,0,4417,66.00,60.80,
7,4,1,4418,64.90,60.50,
7,4,2,4419,66.00,61.50,
7,4,3,4420,66.00,61.50,
7,4,4,4421,66.00,61.50,
7,4,5,4422,66.00,61.50,
7,4,6,4423,66.00,61.50,
7,4,7,4424,69.10,62.60,
7,4,8,4425,71.10,63.90,
7,4,9,4426,71.10,63.30,
7,4,10,4427,72.00,63.60,
7,4,11,4428,73.00,64.50,
7,4,12,4429,72.00,63.60,
7,4,13,4430,71.10,63.30,
7,4,14,4431,70.00,62.90,
7,4,15,4432,70.00,62.90,
7,4,16,4433,70.00,62.90,
7,4,17,4434,69.10,62.60,
7,4,18,4435,66.90,61.90,
7,4,19,4436,66.90,61.90,
7,4,20,4437,66.00,61.60,
7,4,21,4438,66.00,61.60,
7,4,22,4439,64.90,61.20,
7,4,23,4440,64.90,60.50,
7,5,0,4441,64.90,60.50,
7,5,1,4442,64.90,60.50,
7,5,2,4443,64.00,60.20,
7,5,3,4444,64.00,60.20,
7,5,4,4445,64.00,60.20,
7,5,5,4446,64.90,60.50,
7,5,6,4447,64.00,60.20,
7,5,7,4448,64.90,60.50,
7,5,8,4449,66.00,61.60,
7,5,9,4450,68.00,62.30,
7,5,10,4451,70.00,63.60,
7,5,11,4452,71.10,64.00,
7,5,12,4453,71.10,62.70,
7,5,13,4454,70.00,62.40,
7,5,14,4455,71.10,62.70,
7,5,15,4456,70.00,62.40,
7,5,16,4457,70.00,62.40,
7,5,17,4458,69.10,62.10,
7,5,18,4459,68.00,61.70,
7,5,19,4460,66.00,61.00,
7,5,20,4461,64.90,60.60,
7,5,21,4462,64.90,60.60,
7,5,22,4463,64.90,60.60,
7,5,23,4464,64.00,60.20,
7,6,0,4465,63.00,59.40,
7,6,1,4466,63.00,58.70,
7,6,2,4467,63.00,58.70,
7,6,3,4468,63.00,58.70,
7,6,4,4469,63.00,58.70,
7,6,5,4470,62.10,57.90,
7,6,6,4471,63.00,58.20,
7,6,7,4472,63.00,58.20,
7,6,8,4473,64.00,58.60,
7,6,9,4474,66.00,59.30,
7,6,10,4475,68.00,60.10,
7,6,11,4476,69.10,60.90,
7,6,12,4477,69.10,60.90,
7,6,13,4478,69.10,60.90,
7,6,14,4479,69.10,61.60,
7,6,15,4480,68.00,61.20,
7,6,16,4481,68.00,60.60,
7,6,17,4482,66.90,60.20,
7,6,18,4483,66.00,59.80,
7,6,19,4484,64.90,59.40,
7,6,20,4485,64.90,58.90,
7,6,21,4486,64.90,59.40,
7,6,22,4487,64.00,59.10,
7,6,23,4488,64.90,59.40,
7,7,0,4489,64.90,58.90,
7,7,1,4490,64.00,58.60,
7,7,2,4491,64.00,58.60,
7,7,3,4492,64.00,58.60,
7,7,4,4493,64.90,58.90,
7,7,5,4494,64.90,58.90,
7,7,6,4495,64.90,58.90,
7,7,7,4496,64.90,58.90,
7,7,8,4497,64.90,59.40,
7,7,9,4498,66.90,59.60,
7,7,10,4499,69.10,60.90,
7,7,11,4500,70.00,61.20,
7,7,12,4501,70.00,61.20,
7,7,13,4502,70.00,61.20,
7,7,14,4503,71.10,61.60,
7,7,15,4504,70.00,61.20,
7,7,16,4505,70.00,61.20,
7,7,17,4506,68.00,60.50,
7,7,18,4507,68.00,60.50,
7,7,19,4508,66.00,59.30,
7,7,20,4509,64.90,59.40,
7,7,21,4510,64.90,59.40,
7,7,22,4511,64.90,58.90,
7,7,23,4512,64.90,59.40,
7,8,0,4513,64.90,59.40,
7,8,1,4514,64.00,58.50,
7,8,2,4515,64.00,58.50,
7,8,3,4516,64.00,58.50,
7,8,4,4517,64.00,57.90,
7,8,5,4518,64.00,58.50,
7,8,6,4519,64.00,57.90,
7,8,7,4520,64.00,57.90,
7,8,8,4521,64.90,58.20,
7,8,9,4522,66.00,58.70,
7,8,10,4523,66.90,59.00,
7,8,11,4524,69.10,59.80,
7,8,12,4525,69.10,60.40,
7,8,13,4526,69.10,60.90,
7,8,14,4527,69.10,60.40,
7,8,15,4528,69.10,60.40,
7,8,16,4529,68.00,59.40,
7,8,17,4530,69.10,60.40,
7,8,18,4531,66.90,59.60,
7,8,19,4532,64.90,58.80,
7,8,20,4533,64.00,58.50,
7,8,21,4534,64.00,58.50,
7,8,22,4535,64.00,58.50,
7,8,23,4536,64.00,59.00,
7,9,0,4537,64.00,58.50,
7,9,1,4538,63.00,58.10,
7,9,2,4539,63.00,58.10,
7,9,3,4540,63.00,58.10,
7,9,4,4541,63.00,58.10,
7,9,5,4542,62.10,57.80,
7,9,6,4543,64.00,58.50,
7,9,7,4544,66.00,59.70,
7,9,8,4545,68.00,60.00,
7,9,9,4546,70.00,60.70,
7,9,10,4547,71.10,61.60,
7,9,11,4548,73.00,62.20,
7,9,12,4549,72.00,62.50,
7,9,13,4550,72.00,61.90,
7,9,14,4551,73.00,62.30,
7,9,15,4552,72.00,63.00,
7,9,16,4553,70.00,61.80,
7,9,17,4554,70.00,61.80,
7,9,18,4555,69.10,62.00,
7,9,19,4556,66.90,61.20,
7,9,20,4557,66.90,60.70,
7,9,21,4558,66.90,60.70,
7,9,22,4559,66.00,60.30,
7,9,23,4560,66.90,60.70,
7,10,0,4561,66.90,60.70,
7,10,1,4562,66.00,60.40,
7,10,2,4563,64.90,60.00,
7,10,3,4564,66.00,59.80,
7,10,4,4565,64.90,60.00,
7,10,5,4566,66.00,60.40,
7,10,6,4567,66.00,60.90,
7,10,7,4568,66.00,61.50,
7,10,8,4569,68.00,62.20,
7,10,9,4570,69.10,62.00,
7,10,10,4571,70.00,62.30,
7,10,11,4572,71.10,62.70,
7,10,12,4573,72.00,63.00,
7,10,13,4574,72.00,63.00,
7,10,14,4575,72.00,63.00,
7,10,15,4576,71.10,63.30,
7,10,16,4577,71.10,62.70,
7,10,17,4578,69.10,62.00,
7,10,18,4579,68.00,61.60,
7,10,19,4580,68.00,61.10,
7,10,20,4581,68.00,61.10,
7,10,21,4582,68.00,60.50,
7,10,22,4583,66.90,60.10,
7,10,23,4584,66.90,59.60,
7,11,0,4585,66.00,59.80,
7,11,1,4586,64.90,59.40,
7,11,2,4587,64.90,59.40,
7,11,3,4588,64.00,59.00,
7,11,4,4589,64.90,59.40,
7,11,5,4590,64.90,59.40,
7,11,6,4591,64.90,59.40,
7,11,7,4592,66.00,59.70,
7,11,8,4593,66.90,59.60,
7,11,9,4594,69.10,60.40,
7,11,10,4595,70.00,60.70,
7,11,11,4596,69.10,60.40,
7,11,12,4597,71.10,61.10,
7,11,13,4598,71.10,61.10,
7,11,14,4599,71.10,61.10,
7,11,15,4600,70.00,60.70,
7,11,16,4601,70.00,60.70,
7,11,17,4602,71.10,61.10,
7,11,18,4603,69.10,60.90,
7,11,19,4604,68.00,60.00,
7,11,20,4605,68.00,61.10,
7,11,21,4606,66.90,60.70,
7,11,22,4607,66.90,60.10,
7,11,23,4608,66.90,60.10,
7,12,0,4609,66.90,60.70,
7,12,1,4610,64.90,59.40,
7,12,2,4611,64.00,59.00,
7,12,3,4612,64.00,59.70,
7,12,4,4613,63.00,58.70,
7,12,5,4614,63.00,58.70,
7,12,6,4615,64.90,60.00,
7,12,7,4616,66.00,60.90,
7,12,8,4617,68.00,61.60,
7,12,9,4618,70.00,62.30,
7,12,10,4619,71.10,62.70,
7,12,11,4620,72.00,63.00,
7,12,12,4621,72.00,63.00,
7,12,13,4622,73.00,63.40,
7,12,14,4623,73.00,63.40,
7,12,15,4624,73.00,63.40,
7,12,16,4625,71.10,63.30,
7,12,17,4626,71.10,59.60,
7,12,18,4627,69.10,62.60,
7,12,19,4628,68.00,62.90,
7,12,20,4629,68.00,62.90,
7,12,21,4630,68.00,62.20,
7,12,22,4631,68.00,62.20,
7,12,23,4632,66.90,61.20,
7,13,0,4633,66.90,61.80,
7,13,1,4634,68.00,62.20,
7,13,2,4635,68.00,62.20,
7,13,3,4636,66.90,61.90,
7,13,4,4637,68.00,62.20,
7,13,5,4638,68.00,62.20,
7,13,6,4639,68.00,62.20,
7,13,7,4640,68.00,62.20,
7,13,8,4641,69.10,62.60,
7,13,9,4642,71.10,63.90,
7,13,10,4643,72.00,64.20,
7,13,11,4644,71.10,63.90,
7,13,12,4645,72.00,64.20,
7,13,13,4646,72.00,64.20,
7,13,14,4647,71.10,63.90,
7,13,15,4648,72.00,64.30,
7,13,16,4649,72.00,64.30,
7,13,17,4650,72.00,64.30,
7,13,18,4651,70.00,63.60,
7,13,19,4652,68.00,62.90,
7,13,20,4653,68.00,62.90,
7,13,21,4654,68.00,62.90,
7,13,22,4655,69.10,63.30,
7,13,23,4656,68.00,63.40,
7,14,0,4657,69.10,63.80,
7,14,1,4658,69.10,63.80,
7,14,2,4659,69.10,63.80,
7,14,3,4660,69.10,63.80,
7,14,4,4661,69.10,64.50,
7,14,5,4662,69.10,64.50,
7,14,6,4663,69.10,64.50,
7,14,7,4664,69.10,65.70,
7,14,8,4665,70.00,65.30,
7,14,9,4666,70.00,65.30,
7,14,10,4667,72.00,66.00,
7,14,11,4668,72.00,66.00,
7,14,12,4669,73.00,66.30,
7,14,13,4670,73.00,67.00,
7,14,14,4671,71.10,65.70,
7,14,15,4672,73.00,65.80,
7,14,16,4673,73.00,65.10,
7,14,17,4674,73.00,65.80,
7,14,18,4675,71.10,64.50,
7,14,19,4676,70.00,63.60,
7,14,20,4677,69.10,63.80,
7,14,21,4678,69.10,63.80,
7,14,22,4679,68.00,64.10,
7,14,23,4680,68.00,63.40,
7,15,0,4681,68.00,63.40,
7,15,1,4682,66.90,63.10,
7,15,2,4683,66.90,63.10,
7,15,3,4684,66.90,63.70,
7,15,4,4685,66.00,62.70,
7,15,5,4686,66.00,62.70,
7,15,6,4687,66.90,63.70,
7,15,7,4688,68.00,64.10,
7,15,8,4689,68.00,64.10,
7,15,9,4690,69.10,64.40,
7,15,10,4691,72.00,66.00,
7,15,11,4692,73.90,66.00,
7,15,12,4693,75.00,66.40,
7,15,13,4694,75.90,67.20,
7,15,14,4695,75.00,66.40,
7,15,15,4696,75.00,65.80,
7,15,16,4697,75.00,65.30,
7,15,17,4698,73.00,65.10,
7,15,18,4699,72.00,64.30,
7,15,19,4700,70.00,63.60,
7,15,20,4701,70.00,63.60,
7,15,21,4702,69.10,63.80,
7,15,22,4703,69.10,63.80,
7,15,23,4704,69.10,63.80,
7,16,0,4705,69.10,64.50,
7,16,1,4706,69.10,64.50,
7,16,2,4707,69.10,64.50,
7,16,3,4708,68.00,64.10,
7,16,4,4709,69.10,63.80,
7,16,5,4710,68.00,64.10,
7,16,6,4711,69.10,64.50,
7,16,7,4712,71.10,65.10,
7,16,8,4713,73.00,66.30,
7,16,9,4714,75.00,67.60,
7,16,10,4715,77.00,68.20,
7,16,11,4716,75.90,67.30,
7,16,12,4717,77.00,67.60,
7,16,13,4718,79.00,68.20,
7,16,14,4719,79.00,67.10,
7,16,15,4720,80.10,66.30,
7,16,16,4721,78.10,65.70,
7,16,17,4722,79.00,67.10,
7,16,18,4723,77.00,64.30,
7,16,19,4724,73.00,65.80,
7,16,20,4725,72.00,66.00,
7,16,21,4726,71.10,65.70,
7,16,22,4727,70.00,65.30,
7,16,23,4728,70.00,65.30,
7,17,0,4729,70.00,66.00,
7,17,1,4730,70.00,66.00,
7,17,2,4731,69.10,65.10,
7,17,3,4732,69.10,65.70,
7,17,4,4733,69.10,65.70,
7,17,5,4734,68.00,64.70,
7,17,6,4735,68.00,64.70,
7,17,7,4736,70.00,65.30,
7,17,8,4737,72.00,66.70,
7,17,9,4738,75.00,67.60,
7,17,10,4739,77.00,67.00,
7,17,11,4740,75.90,66.70,
7,17,12,4741,77.00,66.40,
7,17,13,4742,79.00,65.40,
7,17,14,4743,79.00,66.60,
7,17,15,4744,77.00,65.90,
7,17,16,4745,77.00,65.90,
7,17,17,4746,77.00,65.90,
7,17,18,4747,75.00,65.80,
7,17,19,4748,72.00,65.40,
7,17,20,4749,71.10,65.10,
7,17,21,4750,70.00,65.30,
7,17,22,4751,70.00,65.30,
7,17,23,4752,70.00,65.30,
7,18,0,4753,69.10,65.70,
7,18,1,4754,69.10,64.50,
7,18,2,4755,68.00,64.10,
7,18,3,4756,66.90,63.70,
7,18,4,4757,66.00,63.40,
7,18,5,4758,66.00,63.40,
7,18,6,4759,66.90,63.70,
7,18,7,4760,69.10,64.50,
7,18,8,4761,72.00,65.40,
7,18,9,4762,73.90,66.60,
7,18,10,4763,72.00,65.40,
7,18,11,4764,72.00,65.40,
7,18,12,4765,73.00,65.70,
7,18,13,4766,75.00,66.40,
7,18,14,4767,77.00,67.00,
7,18,15,4768,73.90,65.40,
7,18,16,4769,75.00,65.70,
7,18,17,4770,77.00,67.00,
7,18,18,4771,73.90,66.00,
7,18,19,4772,73.90,66.00,
7,18,20,4773,73.00,65.70,
7,18,21,4774,73.00,65.70,
7,18,22,4775,72.00,65.90,
7,18,23,4776,73.00,66.20,
7,19,0,4777,73.90,67.20,
7,19,1,4778,72.00,66.60,
7,19,2,4779,72.00,65.90,
7,19,3,4780,72.00,66.60,
7,19,4,4781,72.00,67.20,
7,19,5,4782,72.00,67.20,
7,19,6,4783,72.00,67.90,
7,19,7,4784,73.00,68.20,
7,19,8,4785,75.90,68.40,
7,19,9,4786,77.00,69.40,
7,19,10,4787,79.00,70.00,
7,19,11,4788,81.00,70.60,
7,19,12,4789,82.90,70.50,
7,19,13,4790,81.00,69.90,
7,19,14,4791,82.90,70.00,
7,19,15,4792,84.00,70.80,
7,19,16,4793,81.00,68.20,
7,19,17,4794,79.00,68.80,
7,19,18,4795,77.00,67.50,
7,19,19,4796,75.00,66.30,
7,19,20,4797,75.90,65.50,
7,19,21,4798,75.00,65.70,
7,19,22,4799,75.00,65.70,
7,19,23,4800,75.00,65.70,
7,20,0,4801,75.90,66.00,
7,20,1,4802,75.00,65.20,
7,20,2,4803,75.00,65.70,
7,20,3,4804,73.00,66.20,
7,20,4,4805,73.00,66.90,
7,20,5,4806,73.00,66.90,
7,20,6,4807,73.00,67.40,
7,20,7,4808,77.00,67.50,
7,20,8,4809,81.00,67.10,
7,20,9,4810,82.90,68.20,
7,20,10,4811,84.00,70.20,
7,20,11,4812,84.00,68.50,
7,20,12,4813,84.90,66.70,
7,20,13,4814,84.90,66.20,
7,20,14,4815,84.00,65.50,
7,20,15,4816,81.00,65.50,
7,20,16,4817,80.10,64.20,
7,20,17,4818,79.00,64.80,
7,20,18,4819,79.00,62.30,
7,20,19,4820,78.10,62.50,
7,20,20,4821,75.90,64.80,
7,20,21,4822,75.00,65.70,
7,20,22,4823,73.90,66.50,
7,20,23,4824,73.00,66.20,
7,21,0,4825,73.00,65.70,
7,21,1,4826,73.00,66.20,
7,21,2,4827,72.00,67.10,
7,21,3,4828,72.00,67.10,
7,21,4,4829,72.00,67.10,
7,21,5,4830,71.10,67.50,
7,21,6,4831,72.00,67.80,
7,21,7,4832,73.90,68.40,
7,21,8,4833,75.90,68.30,
7,21,9,4834,79.00,67.60,
7,21,10,4835,80.10,69.10,
7,21,11,4836,79.00,67.60,
7,21,12,4837,79.00,68.10,
7,21,13,4838,78.10,68.50,
7,21,14,4839,79.00,69.30,
7,21,15,4840,75.90,67.20,
7,21,16,4841,75.90,66.60,
7,21,17,4842,73.90,66.60,
7,21,18,4843,73.00,65.70,
7,21,19,4844,71.10,65.10,
7,21,20,4845,70.00,64.10,
7,21,21,4846,70.00,64.10,
7,21,22,4847,69.10,63.80,
7,21,23,4848,69.10,63.80,
7,22,0,4849,69.10,63.20,
7,22,1,4850,69.10,63.20,
7,22,2,4851,69.10,63.30,
7,22,3,4852,69.10,63.80,
7,22,4,4853,69.10,63.30,
7,22,5,4854,69.10,63.30,
7,22,6,4855,69.10,63.30,
7,22,7,4856,69.10,63.30,
7,22,8,4857,70.00,63.60,
7,22,9,4858,71.10,64.50,
7,22,10,4859,72.00,64.20,
7,22,11,4860,73.90,65.40,
7,22,12,4861,73.90,65.40,
7,22,13,4862,73.90,65.40,
7,22,14,4863,73.90,65.40,
7,22,15,4864,72.00,64.30,
7,22,16,4865,72.00,64.30,
7,22,17,4866,72.00,64.80,
7,22,18,4867,72.00,64.80,
7,22,19,4868,71.10,65.20,
7,22,20,4869,70.00,64.10,
7,22,21,4870,71.10,64.50,
7,22,22,4871,70.00,64.10,
7,22,23,4872,70.00,64.10,
7,23,0,4873,70.00,64.10,
7,23,1,4874,70.00,64.10,
7,23,2,4875,70.00,64.80,
7,23,3,4876,70.00,64.80,
7,23,4,4877,70.00,64.20,
7,23,5,4878,70.00,65.40,
7,23,6,4879,71.10,66.40,
7,23,7,4880,71.10,65.70,
7,23,8,4881,75.00,67.60,
7,23,9,4882,77.00,68.80,
7,23,10,4883,81.00,70.00,
7,23,11,4884,84.00,69.20,
7,23,12,4885,80.10,68.60,
7,23,13,4886,78.10,68.60,
7,23,14,4887,77.00,68.80,
7,23,15,4888,78.10,68.60,
7,23,16,4889,81.00,67.70,
7,23,17,4890,78.10,66.80,
7,23,18,4891,75.00,67.00,
7,23,19,4892,73.00,66.30,
7,23,20,4893,73.00,67.60,
7,23,21,4894,73.00,67.60,
7,23,22,4895,73.00,68.20,
7,23,23,4896,72.00,67.90,
7,24,0,4897,72.00,67.90,
7,24,1,4898,72.00,67.90,
7,24,2,4899,72.00,67.90,
7,24,3,4900,72.00,67.90,
7,24,4,4901,72.00,67.90,
7,24,5,4902,72.00,67.90,
7,24,6,4903,72.00,67.90,
7,24,7,4904,72.00,67.90,
7,24,8,4905,75.00,68.80,
7,24,9,4906,77.00,70.00,
7,24,10,4907,77.00,69.40,
7,24,11,4908,77.00,69.40,
7,24,12,4909,77.00,69.40,
7,24,13,4910,77.00,69.40,
7,24,14,4911,77.00,68.80,
7,24,15,4912,77.00,68.80,
7,24,16,4913,75.90,68.40,
7,24,17,4914,75.90,68.40,
7,24,18,4915,75.90,67.20,
7,24,19,4916,73.90,67.20,
7,24,20,4917,73.90,67.20,
7,24,21,4918,73.90,66.60,
7,24,22,4919,73.90,67.20,
7,24,23,4920,73.00,67.00,
7,25,0,4921,73.00,67.00,
7,25,1,4922,73.00,67.50,
7,25,2,4923,72.00,66.00,
7,25,3,4924,72.00,67.20,
7,25,4,4925,72.00,67.20,
7,25,5,4926,72.00,67.20,
7,25,6,4927,72.00,67.20,
7,25,7,4928,73.90,68.50,
7,25,8,4929,77.00,68.80,
7,25,9,4930,78.10,70.30,
7,25,10,4931,78.10,69.70,
7,25,11,4932,80.10,70.30,
7,25,12,4933,81.00,70.60,
7,25,13,4934,80.10,70.30,
7,25,14,4935,81.00,70.00,
7,25,15,4936,78.10,69.10,
7,25,16,4937,77.00,67.50,
7,25,17,4938,77.00,67.50,
7,25,18,4939,75.00,66.90,
7,25,19,4940,73.00,66.30,
7,25,20,4941,73.00,66.90,
7,25,21,4942,72.00,67.20,
7,25,22,4943,72.00,67.20,
7,25,23,4944,72.00,67.20,
7,26,0,4945,72.00,67.20,
7,26,1,4946,71.10,66.90,
7,26,2,4947,71.10,66.90,
7,26,3,4948,71.10,66.90,
7,26,4,4949,70.00,66.60,
7,26,5,4950,70.00,66.00,
7,26,6,4951,71.10,66.30,
7,26,7,4952,72.00,66.60,
7,26,8,4953,75.00,68.10,
7,26,9,4954,75.90,68.40,
7,26,10,4955,75.90,68.40,
7,26,11,4956,75.90,67.80,
7,26,12,4957,75.90,67.80,
7,26,13,4958,75.90,67.80,
7,26,14,4959,75.00,66.90,
7,26,15,4960,75.00,66.90,
7,26,16,4961,75.00,66.90,
7,26,17,4962,73.90,66.60,
7,26,18,4963,73.00,66.30,
7,26,19,4964,72.00,66.00,
7,26,20,4965,71.10,65.70,
7,26,21,4966,71.10,65.60,
7,26,22,4967,70.00,65.30,
7,26,23,4968,70.00,65.30,
7,27,0,4969,70.00,64.70,
7,27,1,4970,70.00,65.30,
7,27,2,4971,70.00,65.30,
7,27,3,4972,70.00,65.30,
7,27,4,4973,70.00,65.30,
7,27,5,4974,70.00,65.30,
7,27,6,4975,70.00,64.70,
7,27,7,4976,70.00,65.30,
7,27,8,4977,73.00,66.30,
7,27,9,4978,73.90,66.50,
7,27,10,4979,75.00,66.90,
7,27,11,4980,75.90,67.20,
7,27,12,4981,75.90,67.20,
7,27,13,4982,75.90,67.20,
7,27,14,4983,75.00,66.90,
7,27,15,4984,75.90,67.20,
7,27,16,4985,75.00,66.40,
7,27,17,4986,73.00,65.70,
7,27,18,4987,72.00,65.40,
7,27,19,4988,71.10,65.10,
7,27,20,4989,70.00,64.80,
7,27,21,4990,70.00,65.30,
7,27,22,4991,70.00,65.30,
7,27,23,4992,70.00,65.30,
7,28,0,4993,69.10,65.00,
7,28,1,4994,70.00,64.80,
7,28,2,4995,69.10,64.50,
7,28,3,4996,70.00,64.80,
7,28,4,4997,69.10,64.50,
7,28,5,4998,69.10,64.50,
7,28,6,4999,69.10,65.00,
7,28,7,5000,69.10,65.00,
7,28,8,5001,73.00,66.30,
