MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
6,27,1,4250,64.20,48.80,
6,27,2,4251,62.90,48.60,
6,27,3,4252,60.50,48.20,
6,27,4,4253,58.20,48.00,
6,27,5,4254,58.80,48.70,
6,27,6,4255,62.50,50.40,
6,27,7,4256,66.20,52.00,
6,27,8,4257,70.70,53.10,
6,27,9,4258,76.00,53.80,
6,27,10,4259,81.30,54.60,
6,27,11,4260,84.60,54.80,
6,27,12,4261,86.00,54.50,
6,27,13,4262,87.40,54.30,
6,27,14,4263,88.30,54.20,
6,27,15,4264,89.00,54.00,
6,27,16,4265,89.60,53.80,
6,27,17,4266,87.40,53.80,
6,27,18,4267,82.50,54.20,
6,27,19,4268,77.50,55.10,
6,27,20,4269,74.20,56.20,
6,27,21,4270,72.50,56.90,
6,27,22,4271,70.80,57.80,
6,27,23,4272,69.40,58.20,
6,28,0,4273,68.00,57.70,
6,28,1,4274,66.60,57.20,
6,28,2,4275,64.70,56.30,
6,28,3,4276,62.00,54.80,
6,28,4,4277,59.30,53.20,
6,28,5,4278,60.30,52.50,
6,28,6,4279,64.90,52.60,
6,28,7,4280,69.60,52.80,
6,28,8,4281,73.90,53.50,
6,28,9,4282,78.00,54.50,
6,28,10,4283,82.00,55.40,
6,28,11,4284,85.00,55.80,
6,28,12,4285,87.00,55.70,
6,28,13,4286,89.00,55.60,
6,28,14,4287,88.30,55.50,
6,28,15,4288,85.00,55.40,
6,28,16,4289,81.70,55.20,
6,28,17,4290,78.70,54.60,
6,28,18,4291,76.00,53.60,
6,28,19,4292,73.30,52.50,
6,28,20,4293,70.80,51.60,
6,28,21,4294,68.40,51.20,
6,28,22,4295,66.10,50.90,
6,28,23,4296,64.00,50.40,
6,29,0,4297,62.00,49.60,
6,29,1,4298,60.00,48.80,
6,29,2,4299,58.20,47.90,
6,29,3,4300,56.50,47.00,
6,29,4,4301,54.80,46.10,
6,29,5,4302,56.80,47.00,
6,29,6,4303,62.50,49.50,
6,29,7,4304,68.20,51.90,
6,29,8,4305,73.40,53.60,
6,29,9,4306,78.00,54.60,
6,29,10,4307,82.60,55.70,
6,29,11,4308,86.10,56.00,
6,29,12,4309,88.40,55.40,
6,29,13,4310,90.80,55.00,
6,29,14,4311,91.60,55.30,
6,29,15,4312,91.00,56.50,
6,29,16,4313,90.30,57.70,
6,29,17,4314,88.00,57.60,
6,29,18,4315,84.00,56.00,
6,29,19,4316,80.10,54.60,
6,29,20,4317,77.70,54.30,
6,29,21,4318,77.00,55.60,
6,29,22,4319,76.30,57.00,
6,29,23,4320,74.40,57.30,
6,30,0,4321,71.40,56.50,
6,30,1,4322,68.40,55.70,
6,30,2,4323,65.40,54.40,
6,30,3,4324,62.40,52.50,
6,30,4,4325,59.40,50.60,
6,30,5,4326,60.80,50.60,
6,30,6,4327,66.50,52.30,
6,30,7,4328,72.10,54.00,
6,30,8,4329,76.80,55.20,
6,30,9,4330,80.50,56.10,
6,30,10,4331,84.20,57.10,
6,30,11,4332,86.80,57.30,
6,30,12,4333,88.50,56.80,
6,30,13,4334,90.20,56.40,
6,30,14,4335,90.90,56.40,
6,30,15,4336,90.50,56.80,
6,30,16,4337,90.10,57.20,
6,30,17,4338,87.00,56.90,
6,30,18,4339,80.70,55.90,
6,30,19,4340,76.60,56.80,
6,30,20,4341,75.20,57.80,
6,30,21,4342,73.70,56.70,
6,30,22,4343,72.10,55.50,
6,30,23,4344,70.70,54.40,
7,1,0,4345,68.90,55.70,
7,1,1,4346,67.10,57.40,
7,1,2,4347,65.70,56.90,
7,1,3,4348,64.20,55.90,
7,1,4,4349,62.80,55.40,
7,1,5,4350,61.30,54.10,
7,1,6,4351,62.80,54.40,
7,1,7,4352,68.00,57.30,
7,1,8,4353,74.00,59.30,
7,1,9,4354,79.50,60.90,
7,1,10,4355,84.00,60.90,
7,1,11,4356,88.00,57.70,
7,1,12,4357,91.00,55.20,
7,1,13,4358,92.50,55.40,
7,1,14,4359,93.50,55.80,
7,1,15,4360,92.90,55.40,
7,1,16,4361,91.90,55.40,
7,1,17,4362,92.50,56.00,
7,1,18,4363,91.00,57.30,
7,1,19,4364,87.00,59.10,
7,1,20,4365,82.90,58.40,
7,1,21,4366,79.50,57.10,
7,1,22,4367,77.00,56.40,
7,1,23,4368,73.90,55.80,
7,2,0,4369,70.50,54.90,
7,2,1,4370,68.00,53.50,
7,2,2,4371,66.90,51.70,
7,2,3,4372,65.50,50.30,
7,2,4,4373,64.50,49.20,
7,2,5,4374,65.90,48.80,
7,2,6,4375,69.40,50.60,
7,2,7,4376,75.00,52.70,
7,2,8,4377,81.50,54.90,
7,2,9,4378,87.00,55.10,
7,2,10,4379,90.00,53.90,
7,2,11,4380,91.50,54.30,
7,2,12,4381,91.90,54.10,
7,2,13,4382,91.90,54.00,
7,2,14,4383,92.50,54.70,
7,2,15,4384,91.50,56.10,
7,2,16,4385,91.00,56.60,
7,2,17,4386,89.00,57.60,
7,2,18,4387,82.00,57.30,
7,2,19,4388,77.00,55.60,
7,2,20,4389,75.50,55.60,
7,2,21,4390,71.50,56.10,
7,2,22,4391,67.50,56.00,
7,2,23,4392,65.90,55.50,
7,3,0,4393,64.50,55.30,
7,3,1,4394,64.50,54.70,
7,3,2,4395,64.50,53.90,
7,3,3,4396,64.50,54.00,
7,3,4,4397,64.00,54.60,
7,3,5,4398,61.50,54.80,
7,3,6,4399,62.10,55.80,
7,3,7,4400,64.50,57.00,
7,3,8,4401,66.50,58.20,
7,3,9,4402,69.00,59.90,
7,3,10,4403,72.00,61.10,
7,3,11,4404,72.50,61.00,
7,3,12,4405,70.50,60.70,
7,3,13,4406,70.00,60.80,
7,3,14,4407,70.50,60.70,
7,3,15,4408,73.00,60.30,
7,3,16,4409,73.50,60.20,
7,3,17,4410,71.50,60.10,
7,3,18,4411,68.50,59.80,
7,3,19,4412,64.50,59.40,
7,3,20,4413,59.00,56.00,
7,3,21,4414,55.00,52.90,
7,3,22,4415,55.00,53.30,
7,3,23,4416,55.00,53.30,
7,4,0,4417,55.00,52.70,
7,4,1,4418,54.50,52.30,
7,4,2,4419,53.50,51.60,
7,4,3,4420,52.50,50.80,
7,4,4,4421,52.00,50.60,
7,4,5,4422,53.00,52.00,
7,4,6,4423,56.50,53.80,
7,4,7,4424,61.00,55.10,
7,4,8,4425,64.00,55.70,
7,4,9,4426,66.50,55.00,
7,4,10,4427,69.00,54.90,
7,4,11,4428,71.50,56.70,
7,4,12,4429,73.00,57.30,
7,4,13,4430,74.00,56.40,
7,4,14,4431,74.50,56.20,
7,4,15,4432,73.50,56.10,
7,4,16,4433,68.50,57.80,
7,4,17,4434,64.50,58.50,
7,4,18,4435,65.50,57.60,
7,4,19,4436,65.00,57.10,
7,4,20,4437,63.00,55.90,
7,4,21,4438,62.10,55.10,
7,4,22,4439,62.10,55.10,
7,4,23,4440,61.50,55.10,
7,5,0,4441,60.00,54.80,
7,5,1,4442,58.50,54.90,
7,5,2,4443,57.90,55.00,
7,5,3,4444,57.50,54.20,
7,5,4,4445,57.00,53.40,
7,5,5,4446,56.50,53.00,
7,5,6,4447,56.50,53.00,
7,5,7,4448,57.50,53.10,
7,5,8,4449,57.90,52.90,
7,5,9,4450,58.50,53.40,
7,5,10,4451,59.00,53.90,
7,5,11,4452,59.50,54.10,
7,5,12,4453,59.50,54.40,
7,5,13,4454,58.00,54.60,
7,5,14,4455,57.50,55.00,
7,5,15,4456,59.40,55.60,
7,5,16,4457,60.50,55.80,
7,5,17,4458,60.50,55.60,
7,5,18,4459,61.50,55.30,
7,5,19,4460,61.50,55.30,
7,5,20,4461,61.00,55.70,
7,5,21,4462,60.50,55.80,
7,5,22,4463,59.50,55.70,
7,5,23,4464,59.00,55.50,
7,6,0,4465,58.50,55.70,
7,6,1,4466,57.50,56.00,
7,6,2,4467,56.00,55.10,
7,6,3,4468,55.50,54.60,
7,6,4,4469,56.50,55.00,
7,6,5,4470,56.50,54.60,
7,6,6,4471,56.90,54.80,
7,6,7,4472,58.50,55.30,
7,6,8,4473,60.00,55.60,
7,6,9,4474,63.00,56.00,
7,6,10,4475,67.00,56.30,
7,6,11,4476,69.50,56.40,
7,6,12,4477,70.50,56.50,
7,6,13,4478,70.50,56.50,
7,6,14,4479,71.00,57.20,
7,6,15,4480,73.50,58.10,
7,6,16,4481,73.50,57.80,
7,6,17,4482,67.50,57.50,
7,6,18,4483,63.50,58.40,
7,6,19,4484,65.00,58.00,
7,6,20,4485,65.00,56.50,
7,6,21,4486,63.00,55.50,
7,6,22,4487,61.50,55.00,
7,6,23,4488,60.00,54.80,
7,7,0,4489,58.50,53.90,
7,7,1,4490,57.90,53.40,
7,7,2,4491,58.50,52.30,
7,7,3,4492,59.00,51.20,
7,7,4,4493,58.50,51.00,
7,7,5,4494,58.50,51.70,
7,7,6,4495,58.50,53.40,
7,7,7,4496,58.50,54.50,
7,7,8,4497,60.50,55.80,
7,7,9,4498,63.00,56.70,
7,7,10,4499,65.00,57.10,
7,7,11,4500,67.00,57.80,
7,7,12,4501,68.50,58.00,
7,7,13,4502,71.10,58.10,
7,7,14,4503,73.50,58.40,
7,7,15,4504,73.50,58.90,
7,7,16,4505,71.50,57.90,
7,7,17,4506,70.50,57.40,
7,7,18,4507,71.10,57.90,
7,7,19,4508,69.50,57.50,
7,7,20,4509,66.00,56.00,
7,7,21,4510,63.00,53.90,
7,7,22,4511,61.10,53.80,
7,7,23,4512,59.50,54.10,
7,8,0,4513,58.00,53.80,
7,8,1,4514,56.00,52.70,
7,8,2,4515,55.00,51.80,
7,8,3,4516,55.00,50.70,
7,8,4,4517,55.00,49.60,
7,8,5,4518,56.50,50.20,
7,8,6,4519,60.00,51.80,
7,8,7,4520,64.50,53.50,
7,8,8,4521,70.00,54.80,
7,8,9,4522,74.50,55.60,
7,8,10,4523,77.00,56.30,
7,8,11,4524,79.10,56.60,
7,8,12,4525,81.50,56.20,
7,8,13,4526,82.90,55.70,
7,8,14,4527,82.90,56.00,
7,8,15,4528,82.90,56.50,
7,8,16,4529,83.50,56.40,
7,8,17,4530,83.50,56.20,
7,8,18,4531,81.00,56.10,
7,8,19,4532,76.00,55.90,
7,8,20,4533,71.50,55.50,
7,8,21,4534,69.00,56.20,
7,8,22,4535,67.50,56.60,
7,8,23,4536,65.50,55.90,
7,9,0,4537,63.50,54.80,
7,9,1,4538,62.50,53.90,
7,9,2,4539,61.50,53.20,
7,9,3,4540,61.00,52.20,
7,9,4,4541,61.00,51.90,
7,9,5,4542,62.00,52.50,
7,9,6,4543,64.90,53.90,
7,9,7,4544,69.40,54.90,
7,9,8,4545,74.50,56.20,
7,9,9,4546,79.50,57.10,
7,9,10,4547,83.50,56.40,
7,9,11,4548,86.00,56.10,
7,9,12,4549,88.10,56.40,
7,9,13,4550,88.50,55.70,
7,9,14,4551,89.00,55.70,
7,9,15,4552,89.50,55.70,
7,9,16,4553,89.10,55.60,
7,9,17,4554,88.50,55.70,
7,9,18,4555,87.00,55.50,
7,9,19,4556,85.00,55.20,
7,9,20,4557,81.00,54.70,
7,9,21,4558,76.00,54.70,
7,9,22,4559,73.00,54.80,
7,9,23,4560,70.50,54.40,
7,10,0,4561,70.50,54.40,
7,10,1,4562,70.50,54.40,
7,10,2,4563,69.10,53.90,
7,10,3,4564,68.00,53.00,
7,10,4,4565,65.90,52.40,
7,10,5,4566,66.50,53.20,
7,10,6,4567,70.00,55.10,
7,10,7,4568,74.50,57.30,
7,10,8,4569,79.00,59.30,
7,10,9,4570,83.50,59.50,
7,10,10,4571,87.50,58.60,
7,10,11,4572,90.50,59.10,
7,10,12,4573,92.50,59.40,
7,10,13,4574,90.00,59.50,
7,10,14,4575,87.50,59.50,
7,10,15,4576,87.50,58.90,
7,10,16,4577,83.60,58.50,
7,10,17,4578,79.10,57.90,
7,10,18,4579,78.10,57.80,
7,10,19,4580,77.50,57.60,
7,10,20,4581,76.00,57.60,
7,10,21,4582,73.50,57.90,
7,10,22,4583,71.00,57.80,
7,10,23,4584,70.00,57.80,
7,11,0,4585,69.50,57.60,
7,11,1,4586,68.50,57.30,
7,11,2,4587,67.50,56.90,
7,11,3,4588,66.50,56.80,
7,11,4,4589,66.50,56.80,
7,11,5,4590,66.90,57.00,
7,11,6,4591,67.50,58.00,
7,11,7,4592,66.00,58.60,
7,11,8,4593,67.00,59.50,
7,11,9,4594,70.00,60.50,
7,11,10,4595,70.00,59.90,
7,11,11,4596,71.50,59.60,
7,11,12,4597,74.50,59.80,
7,11,13,4598,76.50,59.70,
7,11,14,4599,78.00,59.60,
7,11,15,4600,80.00,59.30,
7,11,16,4601,77.40,58.70,
7,11,17,4602,76.00,58.10,
7,11,18,4603,78.10,57.80,
7,11,19,4604,74.00,57.60,
7,11,20,4605,69.50,57.00,
7,11,21,4606,69.50,56.00,
7,11,22,4607,70.00,55.90,
7,11,23,4608,69.00,56.90,
7,12,0,4609,68.00,56.80,
7,12,1,4610,66.00,56.30,
7,12,2,4611,63.00,55.30,
7,12,3,4612,61.50,54.20,
7,12,4,4613,61.50,54.20,
7,12,5,4614,63.50,55.20,
7,12,6,4615,66.50,56.70,
7,12,7,4616,69.00,58.20,
7,12,8,4617,70.00,58.80,
7,12,9,4618,71.00,58.60,
7,12,10,4619,72.00,58.30,
7,12,11,4620,73.50,58.60,
7,12,12,4621,76.00,58.70,
7,12,13,4622,77.00,59.00,
7,12,14,4623,75.00,57.70,
7,12,15,4624,74.50,55.70,
7,12,16,4625,75.90,55.60,
7,12,17,4626,75.50,55.80,
7,12,18,4627,74.00,55.70,
7,12,19,4628,72.50,55.40,
7,12,20,4629,71.00,55.50,
7,12,21,4630,68.00,55.70,
7,12,22,4631,66.00,55.70,
7,12,23,4632,64.50,56.10,
7,13,0,4633,63.00,55.80,
7,13,1,4634,62.50,55.10,
7,13,2,4635,62.10,54.90,
7,13,3,4636,61.10,54.50,
7,13,4,4637,58.60,53.60,
7,13,5,4638,58.00,53.60,
7,13,6,4639,61.00,55.00,
7,13,7,4640,64.50,56.80,
7,13,8,4641,67.60,57.90,
7,13,9,4642,70.50,57.70,
7,13,10,4643,73.00,57.80,
7,13,11,4644,74.90,57.80,
7,13,12,4645,75.90,57.00,
7,13,13,4646,75.50,56.80,
7,13,14,4647,68.50,57.50,
7,13,15,4648,63.50,57.40,
7,13,16,4649,66.50,57.00,
7,13,17,4650,67.00,57.20,
7,13,18,4651,67.00,57.80,
7,13,19,4652,66.50,57.30,
7,13,20,4653,63.50,56.00,
7,13,21,4654,62.10,55.50,
7,13,22,4655,61.50,54.80,
7,13,23,4656,60.50,53.90,
7,14,0,4657,59.50,53.70,
7,14,1,4658,59.00,53.90,
7,14,2,4659,58.00,52.90,
7,14,3,4660,58.00,52.30,
7,14,4,4661,59.00,52.60,
7,14,5,4662,59.00,52.60,
7,14,6,4663,62.00,53.80,
7,14,7,4664,65.50,54.80,
7,14,8,4665,67.00,55.60,
7,14,9,4666,69.50,57.30,
7,14,10,4667,73.00,58.00,
7,14,11,4668,77.50,58.00,
7,14,12,4669,82.00,58.90,
7,14,13,4670,85.60,61.10,
7,14,14,4671,86.50,61.60,
7,14,15,4672,82.00,58.70,
7,14,16,4673,77.50,56.70,
7,14,17,4674,78.50,57.50,
7,14,18,4675,77.00,59.50,
7,14,19,4676,72.50,58.40,
7,14,20,4677,69.50,56.30,
7,14,21,4678,68.00,56.80,
7,14,22,4679,66.50,57.10,
7,14,23,4680,64.90,56.60,
7,15,0,4681,64.50,54.80,
7,15,1,4682,63.50,54.10,
7,15,2,4683,62.50,53.80,
7,15,3,4684,61.50,52.60,
7,15,4,4685,61.50,52.40,
7,15,5,4686,62.50,53.00,
7,15,6,4687,64.90,54.60,
7,15,7,4688,69.40,55.50,
7,15,8,4689,73.90,56.10,
7,15,9,4690,78.40,56.30,
7,15,10,4691,82.00,56.50,
7,15,11,4692,83.50,57.30,
7,15,12,4693,84.50,56.80,
7,15,13,4694,85.50,55.70,
7,15,14,4695,85.00,55.90,
7,15,15,4696,85.60,56.90,
7,15,16,4697,85.60,57.60,
7,15,17,4698,84.00,57.30,
7,15,18,4699,81.00,56.50,
7,15,19,4700,76.00,55.40,
7,15,20,4701,72.00,54.60,
7,15,21,4702,68.40,53.90,
7,15,22,4703,65.90,52.80,
7,15,23,4704,64.50,52.00,
7,16,0,4705,63.50,51.60,
7,16,1,4706,62.50,51.50,
7,16,2,4707,62.10,51.10,
7,16,3,4708,61.50,50.40,
7,16,4,4709,60.50,49.60,
7,16,5,4710,61.50,50.00,
7,16,6,4711,65.50,51.30,
7,16,7,4712,70.00,53.00,
7,16,8,4713,75.50,54.80,
7,16,9,4714,81.00,55.80,
7,16,10,4715,84.50,57.00,
7,16,11,4716,87.50,56.10,
7,16,12,4717,89.10,53.90,
7,16,13,4718,88.50,54.30,
7,16,14,4719,88.00,55.50,
7,16,15,4720,85.50,54.60,
7,16,16,4721,82.90,53.90,
7,16,17,4722,82.00,54.80,
7,16,18,4723,80.50,55.10,
7,16,19,4724,79.10,54.80,
7,16,20,4725,74.60,54.60,
7,16,21,4726,69.00,54.20,
7,16,22,4727,65.90,52.60,
7,16,23,4728,65.50,51.10,
7,17,0,4729,65.00,50.70,
7,17,1,4730,62.10,50.60,
7,17,2,4731,59.50,50.30,
7,17,3,4732,57.50,50.30,
7,17,4,4733,55.90,50.20,
7,17,5,4734,57.50,51.10,
7,17,6,4735,61.00,52.70,
7,17,7,4736,64.90,54.30,
7,17,8,4737,69.00,55.80,
7,17,9,4738,73.00,57.20,
7,17,10,4739,77.50,57.70,
7,17,11,4740,81.00,55.80,
7,17,12,4741,83.00,54.50,
7,17,13,4742,84.50,53.80,
7,17,14,4743,82.50,54.80,
7,17,15,4744,78.00,55.50,
7,17,16,4745,75.50,55.20,
7,17,17,4746,76.00,56.60,
7,17,18,4747,76.00,56.40,
7,17,19,4748,74.50,55.40,
7,17,20,4749,72.50,54.90,
7,17,21,4750,68.50,54.00,
7,17,22,4751,66.00,53.30,
7,17,23,4752,65.00,52.90,
7,18,0,4753,63.50,52.60,
7,18,1,4754,62.00,52.50,
7,18,2,4755,61.50,52.60,
7,18,3,4756,61.10,52.40,
7,18,4,4757,59.50,51.90,
7,18,5,4758,59.50,52.10,
7,18,6,4759,62.50,54.00,
7,18,7,4760,67.00,55.60,
7,18,8,4761,71.10,56.10,
7,18,9,4762,74.00,56.60,
7,18,10,4763,76.00,56.50,
7,18,11,4764,78.00,55.70,
7,18,12,4765,79.50,55.80,
7,18,13,4766,80.50,56.10,
7,18,14,4767,82.00,55.80,
7,18,15,4768,83.50,55.80,
7,18,16,4769,83.00,55.60,
7,18,17,4770,81.50,55.60,
7,18,18,4771,80.00,55.20,
7,18,19,4772,77.40,53.60,
7,18,20,4773,74.50,52.80,
7,18,21,4774,70.50,52.20,
7,18,22,4775,67.00,52.30,
7,18,23,4776,64.50,52.20,
7,19,0,4777,62.00,51.30,
7,19,1,4778,60.50,50.40,
7,19,2,4779,60.10,50.00,
7,19,3,4780,59.00,49.40,
7,19,4,4781,57.50,48.60,
7,19,5,4782,59.00,49.40,
7,19,6,4783,63.00,51.20,
7,19,7,4784,67.50,52.70,
7,19,8,4785,72.50,54.60,
7,19,9,4786,76.60,55.50,
7,19,10,4787,79.50,55.10,
7,19,11,4788,81.50,55.50,
7,19,12,4789,82.50,56.50,
7,19,13,4790,83.90,57.00,
7,19,14,4791,84.90,56.80,
7,19,15,4792,86.00,56.40,
7,19,16,4793,87.50,56.60,
7,19,17,4794,87.00,56.50,
7,19,18,4795,85.00,56.20,
7,19,19,4796,82.00,56.10,
7,19,20,4797,77.50,55.80,
7,19,21,4798,73.00,55.40,
7,19,22,4799,70.50,54.50,
7,19,23,4800,69.00,53.90,
7,20,0,4801,67.50,53.20,
7,20,1,4802,65.90,52.40,
7,20,2,4803,64.00,51.80,
7,20,3,4804,62.00,50.60,
7,20,4,4805,61.00,50.00,
7,20,5,4806,62.00,50.90,
7,20,6,4807,64.90,52.10,
7,20,7,4808,70.00,53.60,
7,20,8,4809,75.60,55.30,
7,20,9,4810,80.10,56.80,
7,20,10,4811,83.50,57.60,
7,20,11,4812,85.50,56.60,
7,20,12,4813,87.50,55.80,
7,20,13,4814,89.50,56.30,
7,20,14,4815,90.00,56.40,
7,20,15,4816,90.50,57.30,
7,20,16,4817,91.00,58.10,
7,20,17,4818,90.00,57.60,
7,20,18,4819,87.00,57.40,
7,20,19,4820,82.50,57.30,
7,20,20,4821,77.50,55.80,
7,20,21,4822,73.50,53.90,
7,20,22,4823,71.50,53.00,
7,20,23,4824,70.10,52.50,
7,21,0,4825,68.00,51.90,
7,21,1,4826,65.90,51.30,
7,21,2,4827,63.00,50.60,
7,21,3,4828,60.00,49.40,
7,21,4,4829,58.50,48.50,
7,21,5,4830,59.40,48.90,
7,21,6,4831,64.00,51.00,
7,21,7,4832,70.40,53.40,
7,21,8,4833,76.50,55.60,
7,21,9,4834,81.00,56.60,
7,21,10,4835,85.00,56.80,
7,21,11,4836,88.50,56.70,
7,21,12,4837,91.00,56.20,
7,21,13,4838,92.50,56.70,
7,21,14,4839,92.00,57.10,
7,21,15,4840,90.50,57.70,
7,21,16,4841,89.00,57.80,
7,21,17,4842,88.00,57.30,
7,21,18,4843,85.50,57.70,
7,21,19,4844,80.50,57.80,
7,21,20,4845,76.60,57.50,
7,21,21,4846,74.50,57.00,
7,21,22,4847,73.00,56.10,
7,21,23,4848,71.50,54.80,
7,22,0,4849,71.10,53.80,
7,22,1,4850,69.00,52.90,
7,22,2,4851,65.90,51.90,
7,22,3,4852,64.90,50.90,
7,22,4,4853,64.90,49.80,
7,22,5,4854,65.50,50.30,
7,22,6,4855,69.00,52.40,
7,22,7,4856,74.50,54.60,
7,22,8,4857,79.50,57.00,
7,22,9,4858,84.00,58.30,
7,22,10,4859,86.50,58.20,
7,22,11,4860,88.10,58.40,
7,22,12,4861,89.50,58.60,
7,22,13,4862,90.00,58.30,
7,22,14,4863,90.00,58.60,
7,22,15,4864,89.50,59.40,
7,22,16,4865,87.00,59.10,
7,22,17,4866,83.90,58.50,
7,22,18,4867,81.50,58.10,
7,22,19,4868,79.50,57.90,
7,22,20,4869,78.50,57.30,
7,22,21,4870,76.60,56.10,
7,22,22,4871,74.50,55.40,
7,22,23,4872,73.00,54.90,
7,23,0,4873,71.00,54.40,
7,23,1,4874,70.00,54.00,
7,23,2,4875,67.50,52.90,
7,23,3,4876,64.50,51.70,
7,23,4,4877,63.50,51.40,
7,23,5,4878,63.50,51.90,
7,23,6,4879,66.60,53.30,
7,23,7,4880,72.00,55.20,
7,23,8,4881,77.50,56.90,
7,23,9,4882,81.00,57.90,
7,23,10,4883,84.60,59.10,
7,23,11,4884,88.10,60.10,
7,23,12,4885,90.00,60.90,
7,23,13,4886,90.50,60.20,
7,23,14,4887,90.50,60.00,
7,23,15,4888,90.50,60.20,
7,23,16,4889,84.00,58.90,
7,23,17,4890,76.60,57.90,
7,23,18,4891,76.00,58.10,
7,23,19,4892,76.50,58.50,
7,23,20,4893,77.00,59.10,
7,23,21,4894,75.60,57.80,
7,23,22,4895,72.00,55.20,
7,23,23,4896,70.50,55.00,
7,24,0,4897,69.00,54.90,
7,24,1,4898,67.50,54.20,
7,24,2,4899,65.50,53.10,
7,24,3,4900,63.50,52.40,
7,24,4,4901,63.50,51.90,
7,24,5,4902,64.00,52.10,
7,24,6,4903,66.60,53.80,
7,24,7,4904,71.50,56.30,
7,24,8,4905,75.50,57.70,
7,24,9,4906,79.50,59.20,
7,24,10,4907,82.50,60.20,
7,24,11,4908,83.90,59.90,
7,24,12,4909,86.40,60.20,
7,24,13,4910,88.00,59.70,
7,24,14,4911,87.50,59.70,
7,24,15,4912,76.00,59.90,
7,24,16,4913,66.50,59.20,
7,24,17,4914,70.00,59.70,
7,24,18,4915,71.00,59.70,
7,24,19,4916,69.00,59.10,
7,24,20,4917,67.50,58.80,
7,24,21,4918,66.50,57.60,
7,24,22,4919,65.00,56.50,
7,24,23,4920,63.50,56.00,
7,25,0,4921,62.50,55.10,
7,25,1,4922,62.10,54.40,
7,25,2,4923,61.50,53.70,
7,25,3,4924,61.00,52.70,
7,25,4,4925,60.50,52.20,
7,25,5,4926,61.10,52.40,
7,25,6,4927,64.50,53.20,
7,25,7,4928,68.40,54.60,
7,25,8,4929,70.50,57.10,
7,25,9,4930,73.00,58.40,
7,25,10,4931,77.50,58.90,
7,25,11,4932,82.00,59.50,
7,25,12,4933,85.60,58.60,
7,25,13,4934,88.50,57.70,
7,25,14,4935,89.50,57.50,
7,25,15,4936,89.50,57.30,
7,25,16,4937,89.50,57.10,
7,25,17,4938,89.10,56.80,
7,25,18,4939,87.50,57.00,
7,25,19,4940,82.00,57.20,
7,25,20,4941,77.00,56.70,
7,25,21,4942,73.90,55.90,
7,25,22,4943,71.00,54.60,
7,25,23,4944,68.40,53.70,
7,26,0,4945,67.50,53.20,
7,26,1,4946,68.00,52.20,
7,26,2,4947,67.00,51.40,
7,26,3,4948,66.00,51.00,
7,26,4,4949,65.00,50.60,
7,26,5,4950,65.00,50.60,
7,26,6,4951,68.00,52.20,
7,26,7,4952,73.50,55.40,
7,26,8,4953,79.00,56.70,
7,26,9,4954,84.50,56.80,
7,26,10,4955,89.00,57.40,
7,26,11,4956,90.00,56.00,
7,26,12,4957,91.50,55.90,
7,26,13,4958,93.00,57.40,
7,26,14,4959,94.00,58.50,
7,26,15,4960,94.50,58.70,
7,26,16,4961,93.90,58.00,
7,26,17,4962,93.50,58.10,
7,26,18,4963,90.50,58.30,
7,26,19,4964,86.40,57.30,
7,26,20,4965,84.50,56.80,
7,26,21,4966,82.00,56.60,
7,26,22,4967,77.50,56.30,
7,26,23,4968,73.00,55.40,
7,27,0,4969,69.50,53.20,
7,27,1,4970,67.50,52.30,
7,27,2,4971,66.50,51.50,
7,27,3,4972,65.50,50.40,
7,27,4,4973,64.90,49.80,
7,27,5,4974,65.90,50.10,
7,27,6,4975,70.00,52.70,
7,27,7,4976,75.60,55.60,
7,27,8,4977,81.00,57.50,
7,27,9,4978,85.00,59.50,
7,27,10,4979,86.50,60.00,
7,27,11,4980,89.10,59.50,
7,27,12,4981,91.50,59.80,
7,27,13,4982,92.90,60.60,
7,27,14,4983,93.90,60.30,
7,27,15,4984,93.50,59.50,
7,27,16,4985,92.50,59.40,
7,27,17,4986,88.40,58.90,
7,27,18,4987,83.50,58.30,
7,27,19,4988,81.00,58.30,
7,27,20,4989,79.10,58.30,
7,27,21,4990,76.60,57.50,
7,27,22,4991,75.00,56.30,
7,27,23,4992,73.50,55.30,
7,28,0,4993,72.00,54.80,
7,28,1,4994,70.50,54.20,
7,28,2,4995,68.50,54.00,
7,28,3,4996,67.50,53.60,
7,28,4,4997,67.50,53.10,
7,28,5,4998,69.00,53.40,
7,28,6,4999,72.00,55.00,
7,28,7,5000,76.00,56.90,
7,28,8,5001,80.10,58.50,
7,28,9,5002,83.50,59.10,
7,28,10,5003,85.50,59.10,
7,28,11,5004,87.50,60.00,
7,28,12,5005,89.50,59.90,
7,28,13,5006,91.00,60.30,
7,28,14,5007,91.00,61.40,
7,28,15,5008,86.00,61.00,
7,28,16,5009,78.50,60.50,
7,28,17,5010,75.50,60.60,
7,28,18,5011,76.50,60.40,
7,28,19,5012,75.00,59.50,
7,28,20,5013,72.00,59.00,
7,28,21,5014,70.50,58.50,
7,28,22,5015,70.00,58.30,
7,28,23,5016,69.00,58.00,
7,29,0,5017,65.50,56.80,
7,29,1,5018,63.00,57.00,
7,29,2,5019,63.00,57.60,
7,29,3,5020,62.50,57.50,
7,29,4,5021,62.10,57.60,
7,29,5,5022,63.50,57.50,
7,29,6,5023,68.00,57.60,
7,29,7,5024,73.00,59.30,
7,29,8,5025,76.60,60.20,
