MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
7,3,12,4405,84.00,63.50,
7,3,13,4406,86.90,64.00,
7,3,14,4407,90.00,65.00,
7,3,15,4408,91.20,64.30,
7,3,16,4409,92.70,63.30,
7,3,17,4410,93.90,62.50,
7,3,18,4411,90.90,62.10,
7,3,19,4412,88.00,61.20,
7,3,20,4413,84.90,60.40,
7,3,21,4414,80.20,60.00,
7,3,22,4415,75.70,59.10,
7,3,23,4416,71.10,57.40,
7,4,0,4417,70.70,57.30,
7,4,1,4418,70.30,57.30,
7,4,2,4419,70.00,57.00,
7,4,3,4420,66.40,55.20,
7,4,4,4421,62.60,53.20,
7,4,5,4422,59.00,50.90,
7,4,6,4423,64.40,54.00,
7,4,7,4424,69.60,56.50,
7,4,8,4425,75.00,58.40,
7,4,9,4426,76.10,59.10,
7,4,10,4427,77.00,59.00,
7,4,11,4428,78.10,59.40,
7,4,12,4429,78.80,59.30,
7,4,13,4430,79.30,59.30,
7,4,14,4431,80.10,59.20,
7,4,15,4432,82.00,59.80,
7,4,16,4433,84.00,59.90,
7,4,17,4434,86.00,60.40,
7,4,18,4435,81.30,60.00,
7,4,19,4436,76.60,59.10,
7,4,20,4437,72.00,57.70,
7,4,21,4438,69.60,56.70,
7,4,22,4439,67.30,55.80,
7,4,23,4440,64.90,54.70,
7,5,0,4441,63.00,53.90,
7,5,1,4442,61.00,52.90,
7,5,2,4443,59.00,51.80,
7,5,3,4444,59.00,51.80,
7,5,4,4445,59.00,51.70,
7,5,5,4446,59.00,51.40,
7,5,6,4447,61.00,52.40,
7,5,7,4448,63.00,53.20,
7,5,8,4449,64.90,54.10,
7,5,9,4450,67.60,55.30,
7,5,10,4451,70.30,56.40,
7,5,11,4452,73.00,57.10,
7,5,12,4453,76.10,58.40,
7,5,13,4454,79.00,59.10,
7,5,14,4455,82.00,59.80,
7,5,15,4456,82.40,59.60,
7,5,16,4457,82.60,59.30,
7,5,17,4458,82.90,59.30,
7,5,18,4459,80.60,58.70,
7,5,19,4460,78.30,57.90,
7,5,20,4461,75.90,57.30,
7,5,21,4462,73.60,56.50,
7,5,22,4463,71.40,55.80,
7,5,23,4464,69.10,54.80,
7,6,0,4465,67.50,54.40,
7,6,1,4466,65.70,54.00,
7,6,2,4467,64.00,53.30,
7,6,3,4468,62.10,52.70,
7,6,4,4469,59.90,51.90,
7,6,5,4470,57.90,50.90,
7,6,6,4471,59.90,52.40,
7,6,7,4472,62.10,53.60,
7,6,8,4473,64.00,54.80,
7,6,9,4474,69.10,57.60,
7,6,10,4475,73.90,59.50,
7,6,11,4476,79.00,61.60,
7,6,12,4477,81.30,62.60,
7,6,13,4478,83.70,63.20,
7,6,14,4479,86.00,64.30,
7,6,15,4480,87.30,64.70,
7,6,16,4481,88.70,65.30,
7,6,17,4482,90.00,66.00,
7,6,18,4483,88.30,65.90,
7,6,19,4484,86.50,65.40,
7,6,20,4485,84.90,65.50,
7,6,21,4486,78.60,64.70,
7,6,22,4487,72.30,62.80,
7,6,23,4488,66.00,60.10,
7,7,0,4489,67.10,59.50,
7,7,1,4490,68.00,58.80,
7,7,2,4491,69.10,57.80,
7,7,3,4492,67.60,57.50,
7,7,4,4493,66.40,57.50,
7,7,5,4494,64.90,56.80,
7,7,6,4495,68.90,59.20,
7,7,7,4496,73.00,61.00,
7,7,8,4497,77.00,62.60,
7,7,9,4498,78.10,63.40,
7,7,10,4499,79.00,63.70,
7,7,11,4500,80.10,64.10,
7,7,12,4501,80.80,64.80,
7,7,13,4502,81.30,65.20,
7,7,14,4503,82.00,65.70,
7,7,15,4504,82.90,66.20,
7,7,16,4505,84.00,66.30,
7,7,17,4506,84.90,66.60,
7,7,18,4507,81.90,65.30,
7,7,19,4508,79.00,64.40,
7,7,20,4509,75.90,62.80,
7,7,21,4510,73.60,61.40,
7,7,22,4511,71.40,60.50,
7,7,23,4512,69.10,58.90,
7,8,0,4513,68.70,58.70,
7,8,1,4514,68.40,58.50,
7,8,2,4515,68.00,58.00,
7,8,3,4516,66.00,57.50,
7,8,4,4517,64.00,56.90,
7,8,5,4518,62.10,55.90,
7,8,6,4519,65.70,57.70,
7,8,7,4520,69.40,59.30,
7,8,8,4521,73.00,60.20,
7,8,9,4522,76.10,61.10,
7,8,10,4523,79.00,61.70,
7,8,11,4524,82.00,61.70,
7,8,12,4525,82.00,61.00,
7,8,13,4526,82.00,60.60,
7,8,14,4527,82.00,59.90,
7,8,15,4528,82.00,60.60,
7,8,16,4529,82.00,61.00,
7,8,17,4530,82.00,61.70,
7,8,18,4531,79.00,60.60,
7,8,19,4532,76.10,59.80,
7,8,20,4533,73.00,58.10,
7,8,21,4534,70.30,57.40,
7,8,22,4535,67.60,55.90,
7,8,23,4536,64.90,54.70,
7,9,0,4537,64.00,54.20,
7,9,1,4538,63.00,53.80,
7,9,2,4539,62.10,53.10,
7,9,3,4540,59.70,52.80,
7,9,4,4541,57.40,52.40,
7,9,5,4542,55.00,51.40,
7,9,6,4543,59.70,54.40,
7,9,7,4544,64.40,57.10,
7,9,8,4545,69.10,59.40,
7,9,9,4546,69.80,59.30,
7,9,10,4547,70.30,59.30,
7,9,11,4548,71.10,59.00,
7,9,12,4549,73.00,60.10,
7,9,13,4550,75.00,61.10,
7,9,14,4551,77.00,62.00,
7,9,15,4552,78.10,62.70,
7,9,16,4553,79.00,62.70,
7,9,17,4554,80.10,63.00,
7,9,18,4555,77.70,61.30,
7,9,19,4556,75.40,59.20,
7,9,20,4557,73.00,57.20,
7,9,21,4558,71.10,56.80,
7,9,22,4559,68.90,55.90,
7,9,23,4560,66.90,54.90,
7,10,0,4561,63.70,54.60,
7,10,1,4562,60.30,53.50,
7,10,2,4563,57.00,52.20,
7,10,3,4564,57.70,51.90,
7,10,4,4565,58.30,51.40,
7,10,5,4566,59.00,50.90,
7,10,6,4567,60.30,51.70,
7,10,7,4568,61.70,52.40,
7,10,8,4569,63.00,53.00,
7,10,9,4570,66.00,53.50,
7,10,10,4571,68.90,53.50,
7,10,11,4572,72.00,53.40,
7,10,12,4573,74.30,55.00,
7,10,13,4574,76.60,56.30,
7,10,14,4575,79.00,58.00,
7,10,15,4576,80.10,59.10,
7,10,16,4577,81.00,59.80,
7,10,17,4578,82.00,60.70,
7,10,18,4579,80.40,60.50,
7,10,19,4580,78.60,59.60,
7,10,20,4581,77.00,59.10,
7,10,21,4582,74.30,56.70,
7,10,22,4583,71.80,54.20,
7,10,23,4584,69.10,51.90,
7,11,0,4585,67.50,51.90,
7,11,1,4586,65.70,51.90,
7,11,2,4587,64.00,51.60,
7,11,3,4588,61.70,51.10,
7,11,4,4589,59.40,50.30,
7,11,5,4590,57.00,49.20,
7,11,6,4591,61.70,51.50,
7,11,7,4592,66.40,53.10,
7,11,8,4593,71.10,54.30,
7,11,9,4594,74.30,58.00,
7,11,10,4595,77.70,61.70,
7,11,11,4596,81.00,65.40,
7,11,12,4597,83.70,66.40,
7,11,13,4598,86.40,66.90,
7,11,14,4599,89.10,67.30,
7,11,15,4600,82.00,66.80,
7,11,16,4601,75.00,65.00,
7,11,17,4602,68.00,62.00,
7,11,18,4603,66.90,62.20,
7,11,19,4604,66.00,62.30,
7,11,20,4605,64.90,62.20,
7,11,21,4606,64.60,61.90,
7,11,22,4607,64.40,61.80,
7,11,23,4608,64.00,61.40,
7,12,0,4609,64.00,61.10,
7,12,1,4610,64.00,60.60,
7,12,2,4611,64.00,60.10,
7,12,3,4612,63.00,59.60,
7,12,4,4613,62.10,59.20,
7,12,5,4614,61.00,58.50,
7,12,6,4615,61.00,58.20,
7,12,7,4616,61.00,57.70,
7,12,8,4617,61.00,57.20,
7,12,9,4618,60.30,57.20,
7,12,10,4619,59.70,57.30,
7,12,11,4620,59.00,57.10,
7,12,12,4621,62.60,58.70,
7,12,13,4622,66.40,60.20,
7,12,14,4623,70.00,60.90,
7,12,15,4624,68.00,60.20,
7,12,16,4625,66.00,59.30,
7,12,17,4626,64.00,58.30,
7,12,18,4627,64.00,57.60,
7,12,19,4628,64.00,56.60,
7,12,20,4629,64.00,55.40,
7,12,21,4630,61.30,53.90,
7,12,22,4631,58.60,52.00,
7,12,23,4632,55.90,50.20,
7,13,0,4633,55.60,49.90,
7,13,1,4634,55.40,49.70,
7,13,2,4635,55.00,49.30,
7,13,3,4636,54.00,48.40,
7,13,4,4637,53.10,47.60,
7,13,5,4638,52.00,46.60,
7,13,6,4639,55.40,48.60,
7,13,7,4640,58.60,49.80,
7,13,8,4641,62.10,51.20,
7,13,9,4642,64.00,52.20,
7,13,10,4643,66.00,53.00,
7,13,11,4644,68.00,53.50,
7,13,12,4645,70.00,54.50,
7,13,13,4646,72.00,55.30,
7,13,14,4647,73.90,55.80,
7,13,15,4648,73.90,55.50,
7,13,16,4649,73.90,54.80,
7,13,17,4650,73.90,54.50,
7,13,18,4651,71.20,55.10,
7,13,19,4652,68.70,55.70,
7,13,20,4653,66.00,55.60,
7,13,21,4654,64.40,54.30,
7,13,22,4655,62.60,52.80,
7,13,23,4656,61.00,51.30,
7,14,0,4657,58.30,50.20,
7,14,1,4658,55.80,49.10,
7,14,2,4659,53.10,47.50,
7,14,3,4660,52.30,46.90,
7,14,4,4661,51.80,46.50,
7,14,5,4662,51.10,45.60,
7,14,6,4663,54.70,47.60,
7,14,7,4664,58.50,49.50,
7,14,8,4665,62.10,50.80,
7,14,9,4666,65.10,51.70,
7,14,10,4667,68.00,52.60,
7,14,11,4668,71.10,53.10,
7,14,12,4669,72.70,53.60,
7,14,13,4670,74.30,54.40,
7,14,14,4671,75.90,54.90,
7,14,15,4672,73.20,54.90,
7,14,16,4673,70.70,54.90,
7,14,17,4674,68.00,54.40,
7,14,18,4675,66.70,53.80,
7,14,19,4676,65.30,53.10,
7,14,20,4677,64.00,52.40,
7,14,21,4678,61.70,51.90,
7,14,22,4679,59.40,51.50,
7,14,23,4680,57.00,50.50,
7,15,0,4681,56.70,50.10,
7,15,1,4682,56.30,49.60,
7,15,2,4683,55.90,49.10,
7,15,3,4684,52.90,47.70,
7,15,4,4685,50.00,46.40,
7,15,5,4686,46.90,44.60,
7,15,6,4687,51.30,47.50,
7,15,7,4688,55.80,50.10,
7,15,8,4689,60.10,52.20,
7,15,9,4690,62.80,53.20,
7,15,10,4691,65.30,53.90,
7,15,11,4692,68.00,54.30,
7,15,12,4693,70.30,55.70,
7,15,13,4694,72.70,56.70,
7,15,14,4695,75.00,57.80,
7,15,15,4696,76.30,58.20,
7,15,16,4697,77.70,58.80,
7,15,17,4698,79.00,59.20,
7,15,18,4699,77.40,58.90,
7,15,19,4700,75.60,58.60,
7,15,20,4701,73.90,58.30,
7,15,21,4702,70.90,57.10,
7,15,22,4703,68.00,55.60,
7,15,23,4704,64.90,54.10,
7,16,0,4705,62.20,53.70,
7,16,1,4706,59.70,53.00,
7,16,2,4707,57.00,52.10,
7,16,3,4708,55.90,51.50,
7,16,4,4709,55.00,50.60,
7,16,5,4710,54.00,49.80,
7,16,6,4711,58.30,52.20,
7,16,7,4712,62.60,54.30,
7,16,8,4713,66.90,55.80,
7,16,9,4714,70.70,58.40,
7,16,10,4715,74.30,60.40,
7,16,11,4716,78.10,62.20,
7,16,12,4717,80.10,62.00,
7,16,13,4718,82.00,61.60,
7,16,14,4719,84.00,60.50,
7,16,15,4720,85.10,60.50,
7,16,16,4721,86.00,60.30,
7,16,17,4722,87.10,60.30,
7,16,18,4723,84.70,60.30,
7,16,19,4724,82.40,60.80,
7,16,20,4725,80.10,60.50,
7,16,21,4726,76.50,59.70,
7,16,22,4727,72.70,58.30,
7,16,23,4728,69.10,56.70,
7,17,0,4729,66.00,55.80,
7,17,1,4730,63.10,54.80,
7,17,2,4731,60.10,53.40,
7,17,3,4732,60.40,53.60,
7,17,4,4733,60.60,53.30,
7,17,5,4734,61.00,53.20,
7,17,6,4735,63.70,55.10,
7,17,7,4736,66.40,56.50,
7,17,8,4737,69.10,57.80,
7,17,9,4738,73.00,59.10,
7,17,10,4739,77.00,60.40,
7,17,11,4740,81.00,60.80,
7,17,12,4741,82.90,61.10,
7,17,13,4742,85.10,61.90,
7,17,14,4743,87.10,61.90,
7,17,15,4744,87.10,62.00,
7,17,16,4745,87.10,61.50,
7,17,17,4746,87.10,61.60,
7,17,18,4747,85.50,61.80,
7,17,19,4748,83.70,61.80,
7,17,20,4749,82.00,61.60,
7,17,21,4750,79.70,60.40,
7,17,22,4751,77.40,59.00,
7,17,23,4752,75.00,57.50,
7,18,0,4753,74.30,57.40,
7,18,1,4754,73.80,57.00,
7,18,2,4755,73.00,56.80,
7,18,3,4756,71.40,57.30,
7,18,4,4757,69.60,57.80,
7,18,5,4758,68.00,57.90,
7,18,6,4759,68.40,57.90,
7,18,7,4760,68.70,57.60,
7,18,8,4761,69.10,57.30,
7,18,9,4762,71.80,58.50,
7,18,10,4763,74.30,59.30,
7,18,11,4764,77.00,60.00,
7,18,12,4765,77.00,61.10,
7,18,13,4766,77.00,61.70,
7,18,14,4767,77.00,62.60,
7,18,15,4768,75.70,62.20,
7,18,16,4769,74.30,61.70,
7,18,17,4770,73.00,61.30,
7,18,18,4771,72.00,60.70,
7,18,19,4772,71.10,60.50,
7,18,20,4773,70.00,59.70,
7,18,21,4774,68.70,59.80,
7,18,22,4775,67.30,59.70,
7,18,23,4776,66.00,59.50,
7,19,0,4777,64.80,58.60,
7,19,1,4778,63.30,57.50,
7,19,2,4779,62.10,56.40,
7,19,3,4780,61.70,56.30,
7,19,4,4781,61.30,55.70,
7,19,5,4782,61.00,55.40,
7,19,6,4783,61.30,56.10,
7,19,7,4784,61.70,56.90,
7,19,8,4785,62.10,57.50,
7,19,9,4786,61.70,57.90,
7,19,10,4787,61.30,58.10,
7,19,11,4788,61.00,58.30,
7,19,12,4789,62.10,59.00,
7,19,13,4790,63.00,59.40,
7,19,14,4791,64.00,59.90,
7,19,15,4792,66.70,61.00,
7,19,16,4793,69.30,61.40,
7,19,17,4794,72.00,62.00,
7,19,18,4795,70.00,61.50,
7,19,19,4796,68.00,60.60,
7,19,20,4797,66.00,60.00,
7,19,21,4798,64.90,59.50,
7,19,22,4799,64.00,58.90,
7,19,23,4800,63.00,58.30,
7,20,0,4801,60.60,57.00,
7,20,1,4802,58.30,55.50,
7,20,2,4803,55.90,54.00,
7,20,3,4804,55.90,54.00,
7,20,4,4805,55.90,54.00,
7,20,5,4806,55.90,54.00,
7,20,6,4807,58.60,55.60,
7,20,7,4808,61.30,57.30,
7,20,8,4809,64.00,58.60,
7,20,9,4810,67.60,59.90,
7,20,10,4811,71.40,60.80,
7,20,11,4812,75.00,61.20,
7,20,12,4813,77.70,61.20,
7,20,13,4814,80.20,60.70,
7,20,14,4815,82.90,60.10,
7,20,15,4816,82.90,59.50,
7,20,16,4817,82.90,59.50,
7,20,17,4818,82.90,59.30,
7,20,18,4819,79.30,59.30,
7,20,19,4820,75.60,59.00,
7,20,20,4821,72.00,58.20,
7,20,21,4822,70.70,57.90,
7,20,22,4823,69.30,57.50,
7,20,23,4824,68.00,56.80,
7,21,0,4825,66.00,56.10,
7,21,1,4826,64.00,55.40,
7,21,2,4827,62.10,54.10,
7,21,3,4828,62.10,54.10,
7,21,4,4829,62.10,53.90,
7,21,5,4830,62.10,53.70,
7,21,6,4831,65.10,55.00,
7,21,7,4832,68.00,56.50,
7,21,8,4833,71.10,57.40,
7,21,9,4834,71.10,57.90,
7,21,10,4835,71.10,58.20,
7,21,11,4836,71.10,58.50,
7,21,12,4837,74.70,59.60,
7,21,13,4838,78.40,60.60,
7,21,14,4839,82.00,60.70,
7,21,15,4840,82.00,60.20,
7,21,16,4841,82.00,59.00,
7,21,17,4842,82.00,58.30,
7,21,18,4843,78.10,56.30,
7,21,19,4844,73.90,54.10,
7,21,20,4845,70.00,51.90,
7,21,21,4846,68.40,50.50,
7,21,22,4847,66.60,48.90,
7,21,23,4848,64.90,47.40,
7,22,0,4849,64.20,47.30,
7,22,1,4850,63.70,47.20,
7,22,2,4851,63.00,46.90,
7,22,3,4852,61.70,46.80,
7,22,4,4853,60.30,46.30,
7,22,5,4854,59.00,45.90,
7,22,6,4855,59.70,46.80,
7,22,7,4856,60.30,47.40,
7,22,8,4857,61.00,48.20,
7,22,9,4858,64.90,50.00,
7,22,10,4859,69.10,51.90,
7,22,11,4860,73.00,53.10,
7,22,12,4861,75.70,54.60,
7,22,13,4862,78.30,55.60,
7,22,14,4863,81.00,57.10,
7,22,15,4864,80.20,57.70,
7,22,16,4865,79.70,58.10,
7,22,17,4866,79.00,58.80,
7,22,18,4867,77.70,58.50,
7,22,19,4868,76.30,58.20,
7,22,20,4869,75.00,57.80,
7,22,21,4870,72.30,56.80,
7,22,22,4871,69.60,55.80,
7,22,23,4872,66.90,54.40,
7,23,0,4873,63.30,53.20,
7,23,1,4874,59.50,51.40,
7,23,2,4875,55.90,49.60,
7,23,3,4876,55.20,49.30,
7,23,4,4877,54.70,48.80,
7,23,5,4878,54.00,48.30,
7,23,6,4879,58.60,50.80,
7,23,7,4880,63.30,53.10,
7,23,8,4881,68.00,54.80,
7,23,9,4882,73.40,57.20,
7,23,10,4883,78.60,59.50,
7,23,11,4884,84.00,60.80,
7,23,12,4885,87.10,61.50,
7,23,13,4886,90.00,61.00,
7,23,14,4887,93.00,60.80,
7,23,15,4888,93.70,61.10,
7,23,16,4889,94.30,61.50,
7,23,17,4890,95.00,62.20,
7,23,18,4891,91.90,61.70,
7,23,19,4892,89.10,61.40,
7,23,20,4893,86.00,60.70,
7,23,21,4894,83.70,59.60,
7,23,22,4895,81.30,58.00,
7,23,23,4896,79.00,56.70,
7,24,0,4897,74.30,56.00,
7,24,1,4898,69.60,54.60,
7,24,2,4899,64.90,52.80,
7,24,3,4900,66.90,53.70,
7,24,4,4901,69.10,54.30,
7,24,5,4902,71.10,54.70,
7,24,6,4903,71.80,55.80,
7,24,7,4904,72.30,56.80,
7,24,8,4905,73.00,57.60,
7,24,9,4906,76.60,59.10,
7,24,10,4907,80.40,60.10,
7,24,11,4908,84.00,60.90,
7,24,12,4909,85.30,61.10,
7,24,13,4910,86.70,61.70,
7,24,14,4911,88.00,61.80,
7,24,15,4912,81.00,63.10,
7,24,16,4913,73.90,62.20,
7,24,17,4914,66.90,60.30,
7,24,18,4915,64.20,59.10,
7,24,19,4916,61.70,57.80,
7,24,20,4917,59.00,56.30,
7,24,21,4918,59.40,56.60,
7,24,22,4919,59.70,56.70,
7,24,23,4920,60.10,56.80,
7,25,0,4921,59.00,55.70,
7,25,1,4922,58.10,54.40,
7,25,2,4923,57.00,53.30,
7,25,3,4924,55.80,52.40,
7,25,4,4925,54.30,51.40,
7,25,5,4926,53.10,50.50,
7,25,6,4927,57.40,53.20,
7,25,7,4928,61.70,55.70,
7,25,8,4929,66.00,57.70,
7,25,9,4930,68.70,59.10,
7,25,10,4931,71.20,60.40,
7,25,11,4932,73.90,61.40,
7,25,12,4933,75.00,61.60,
7,25,13,4934,75.90,61.40,
7,25,14,4935,77.00,61.40,
7,25,15,4936,78.60,60.90,
7,25,16,4937,80.40,60.80,
7,25,17,4938,82.00,60.20,
7,25,18,4939,79.70,59.60,
7,25,19,4940,77.40,59.30,
7,25,20,4941,75.00,58.30,
7,25,21,4942,73.80,58.20,
7,25,22,4943,72.30,57.40,
7,25,23,4944,71.10,56.90,
7,26,0,4945,68.70,56.80,
7,26,1,4946,66.40,56.10,
7,26,2,4947,64.00,55.40,
7,26,3,4948,64.40,55.40,
7,26,4,4949,64.60,55.30,
7,26,5,4950,64.90,55.10,
7,26,6,4951,68.00,56.80,
7,26,7,4952,70.90,58.30,
7,26,8,4953,73.90,59.50,
7,26,9,4954,77.40,60.70,
7,26,10,4955,80.60,61.00,
7,26,11,4956,84.00,61.40,
7,26,12,4957,86.70,61.70,
7,26,13,4958,89.20,61.00,
7,26,14,4959,91.90,60.90,
7,26,15,4960,91.20,60.80,
7,26,16,4961,90.70,61.00,
7,26,17,4962,90.00,61.30,
7,26,18,4963,86.00,60.90,
7,26,19,4964,82.00,60.20,
7,26,20,4965,78.10,59.00,
7,26,21,4966,77.00,58.10,
7,26,22,4967,76.10,57.40,
7,26,23,4968,75.00,56.20,
7,27,0,4969,72.30,55.00,
7,27,1,4970,69.60,53.90,
7,27,2,4971,66.90,52.30,
7,27,3,4972,61.70,50.90,
7,27,4,4973,56.30,48.50,
7,27,5,4974,51.10,45.70,
7,27,6,4975,52.70,46.40,
7,27,7,4976,54.30,47.00,
7,27,8,4977,55.90,47.20,
7,27,9,4978,59.00,49.30,
7,27,10,4979,61.90,50.70,
7,27,11,4980,64.90,52.30,
7,27,12,4981,68.50,53.90,
7,27,13,4982,72.30,55.50,
7,27,14,4983,75.90,56.40,
7,27,15,4984,77.00,56.20,
7,27,16,4985,77.90,55.40,
7,27,17,4986,79.00,55.00,
7,27,18,4987,75.70,53.20,
7,27,19,4988,72.30,50.90,
7,27,20,4989,69.10,49.10,
7,27,21,4990,65.10,47.90,
7,27,22,4991,61.00,46.00,
7,27,23,4992,57.00,44.20,
7,28,0,4993,55.00,44.20,
7,28,1,4994,53.10,43.90,
7,28,2,4995,51.10,43.40,
7,28,3,4996,50.00,42.70,
7,28,4,4997,49.10,41.70,
7,28,5,4998,48.00,40.80,
7,28,6,4999,53.10,43.30,
7,28,7,5000,57.90,45.10,
7,28,8,5001,63.00,46.50,
7,28,9,5002,66.60,48.40,
7,28,10,5003,70.30,50.30,
7,28,11,5004,73.90,51.40,
7,28,12,5005,77.00,52.90,
7,28,13,5006,79.90,53.90,
7,28,14,5007,82.90,54.90,
7,28,15,5008,84.00,55.50,
7,28,16,5009,84.90,56.50,
7,28,17,5010,86.00,56.90,
7,28,18,5011,82.60,56.00,
7,28,19,5012,79.30,54.80,
7,28,20,5013,75.90,53.20,
7,28,21,5014,72.90,52.70,
7,28,22,5015,70.00,52.30,
7,28,23,5016,66.90,51.10,
7,29,0,5017,63.30,49.90,
7,29,1,5018,59.50,48.40,
7,29,2,5019,55.90,46.50,
7,29,3,5020,53.60,45.20,
7,29,4,5021,51.30,43.60,
7,29,5,5022,48.90,42.10,
7,29,6,5023,52.70,44.80,
7,29,7,5024,56.30,47.20,
7,29,8,5025,60.10,49.50,
7,29,9,5026,64.00,51.70,
7,29,10,5027,68.00,53.50,
7,29,11,5028,72.00,55.10,
7,29,12,5029,75.00,55.60,
7,29,13,5030,77.90,56.10,
7,29,14,5031,81.00,56.40,
7,29,15,5032,82.00,56.50,
7,29,16,5033,82.90,57.00,
7,29,17,5034,84.00,57.50,
7,29,18,5035,79.70,57.40,
7,29,19,5036,75.40,57.20,
7,29,20,5037,71.10,56.10,
7,29,21,5038,68.70,55.40,
7,29,22,5039,66.40,54.40,
7,29,23,5040,64.00,53.40,
7,30,0,5041,62.40,52.80,
7,30,1,5042,60.60,51.70,
7,30,2,5043,59.00,50.90,
7,30,3,5044,57.40,50.20,
7,30,4,5045,55.60,49.20,
7,30,5,5046,54.00,48.40,
7,30,6,5047,56.30,49.90,
7,30,7,5048,58.60,51.30,
7,30,8,5049,61.00,52.60,
7,30,9,5050,64.40,54.50,
7,30,10,5051,67.60,56.10,
7,30,11,5052,71.10,57.40,
7,30,12,5053,74.10,59.10,
7,30,13,5054,77.00,60.00,
7,30,14,5055,80.10,61.50,
7,30,15,5056,80.80,61.60,
7,30,16,5057,81.30,61.90,
7,30,17,5058,82.00,62.10,
7,30,18,5059,79.30,61.20,
7,30,19,5060,76.60,60.10,
7,30,20,5061,73.90,58.90,
7,30,21,5062,70.30,58.70,
7,30,22,5063,66.60,57.70,
7,30,23,5064,63.00,56.70,
7,31,0,5065,60.60,55.80,
7,31,1,5066,58.30,54.60,
7,31,2,5067,55.90,53.40,
7,31,3,5068,55.20,52.80,
7,31,4,5069,54.70,52.20,
7,31,5,5070,54.00,51.50,
7,31,6,5071,57.00,53.60,
7,31,7,5072,59.90,55.30,
7,31,8,5073,63.00,57.20,
7,31,9,5074,66.90,58.80,
7,31,10,5075,71.10,60.00,
7,31,11,5076,75.00,60.80,
7,31,12,5077,78.30,62.00,
7,31,13,5078,81.70,63.60,
7,31,14,5079,84.90,64.40,
7,31,15,5080,85.60,63.90,
7,31,16,5081,86.40,62.70,
7,31,17,5082,87.10,61.90,
7,31,18,5083,84.70,61.60,
7,31,19,5084,80.40,60.80,
7,31,20,5085,76.80,59.60,
7,31,21,5086,73.60,58.50,
7,31,22,5087,71.20,57.40,
7,31,23,5088,69.40,56.60,
8,1,0,5089,68.90,56.20,
8,1,1,5090,68.20,55.70,
8,1,2,5091,67.30,55.10,
8,1,3,5092,66.20,54.40,
8,1,4,5093,64.80,53.70,
8,1,5,5094,63.90,53.20,
8,1,6,5095,63.70,52.80,
8,1,7,5096,64.90,54.10,
8,1,8,5097,70.00,55.60,
8,1,9,5098,70.00,55.60,
8,1,10,5099,75.00,57.80,
8,1,11,5100,79.00,59.20,
8,1,12,5101,81.00,58.20,
8,1,13,5102,84.00,57.80,
8,1,14,5103,84.90,56.80,
8,1,15,5104,84.90,56.80,
8,1,16,5105,84.00,56.20,
8,1,17,5106,84.90,56.80,
8,1,18,5107,86.00,57.50,
8,1,19,5108,80.10,56.00,
8,1,20,5109,75.90,56.10,
8,1,21,5110,72.00,55.00,
8,1,22,5111,69.10,54.80,
8,1,23,5112,69.10,53.90,
8,2,0,5113,64.90,52.30,
8,2,1,5114,64.00,52.00,
8,2,2,5115,61.00,50.80,
8,2,3,5116,57.00,49.10,
8,2,4,5117,59.00,49.90,
8,2,5,5118,57.00,49.10,
8,2,6,5119,57.90,50.00,
8,2,7,5120,63.00,52.10,
8,2,8,5121,68.00,53.50,
8,2,9,5122,73.00,55.40,
8,2,10,5123,77.00,56.80,
8,2,11,5124,80.10,57.60,
8,2,12,5125,82.90,57.80,
8,2,13,5126,84.00,57.50,
8,2,14,5127,87.10,58.90,
8,2,15,5128,84.90,57.80,
8,2,16,5129,84.90,57.80,
8,2,17,5130,87.10,57.90,
8,2,18,5131,86.00,57.30,
8,2,19,5132,84.00,56.60,
8,2,20,5133,79.00,55.40,
8,2,21,5134,79.00,55.00,
8,2,22,5135,72.00,54.30,
8,2,23,5136,71.10,53.90,
8,3,0,5137,70.00,53.10,
8,3,1,5138,68.00,52.70,
8,3,2,5139,64.90,52.00,
8,3,3,5140,64.90,52.00,
8,3,4,5141,61.00,50.80,
8,3,5,5142,66.00,52.80,
8,3,6,5143,68.00,54.50,
8,3,7,5144,68.00,55.00,
8,3,8,5145,68.00,55.40,
8,3,9,5146,72.00,56.50,
8,3,10,5147,75.00,58.40,
8,3,11,5148,80.10,59.30,
8,3,12,5149,82.90,59.00,
8,3,13,5150,84.90,59.70,
8,3,14,5151,89.10,60.70,
8,3,15,5152,84.00,59.80,
8,3,16,5153,84.90,60.90,
8,3,17,5154,82.90,59.40,
8,3,18,5155,82.00,59.10,
8,3,19,5156,80.10,60.20,
8,3,20,5157,75.00,58.90,
8,3,21,5158,73.90,59.60,
8,3,22,5159,72.00,57.80,
8,3,23,5160,70.00,57.10,
8,4,0,5161,66.00,54.70,
8,4,1,5162,64.00,56.60,
8,4,2,5163,64.00,56.60,
8,4,3,5164,62.10,55.40,
8,4,4,5165,60.10,54.70,
8,4,5,5166,59.00,54.30,
8,4,6,5167,60.10,54.70,
8,4,7,5168,62.10,55.90,
8,4,8,5169,66.90,58.20,
8,4,9,5170,69.10,58.40,
8,4,10,5171,75.00,60.40,
8,4,11,5172,75.00,60.40,
8,4,12,5173,77.00,60.60,
8,4,13,5174,79.00,59.30,
8,4,14,5175,77.00,56.60,
8,4,15,5176,72.00,56.00,
8,4,16,5177,66.00,56.20,
8,4,17,5178,68.00,56.40,
8,4,18,5179,64.90,56.40,
8,4,19,5180,64.90,52.00,
